# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
5.900270105758540495e+01 2.999999999999999432e+02 -8.718693829770492343e+00
6.236797453813567671e+01 2.999999999999999432e+02 -8.487581005965600056e+00
6.592518949587083910e+01 2.999999999999999432e+02 -8.247993617950967860e+00
6.968529348999439321e+01 2.999999999999999432e+02 -7.999758385546704709e+00
7.365985848384720214e+01 2.999999999999999432e+02 -7.742451237214483584e+00
7.786111645837350181e+01 2.999999999999999432e+02 -7.474014442034791372e+00
8.230199705683408240e+01 2.999999999999999432e+02 -7.195417038959291745e+00
8.699616737661952470e+01 2.999999999999999432e+02 -6.906340664361391823e+00
9.195807403062705987e+01 2.999999999999999432e+02 -6.604798268500021052e+00
9.720298760764647739e+01 2.999999999999999432e+02 -6.291258328241577935e+00
1.027470496685852055e+02 2.999999999999999432e+02 -5.964290409733567166e+00
1.086073224231664796e+02 2.999999999999999432e+02 -5.623791755712177931e+00
1.148018412399836166e+02 2.999999999999999432e+02 -5.268620745813300310e+00
1.213496701515142888e+02 2.999999999999999432e+02 -4.896308978209278351e+00
1.282709605249133347e+02 2.999999999999999432e+02 -4.506863979806464471e+00
1.355870130791498411e+02 2.999999999999999432e+02 -4.099807645818001056e+00
1.433203434393473970e+02 2.999999999999999432e+02 -3.674339417765827509e+00
1.514947514300776277e+02 2.999999999999999432e+02 -3.229341211086032004e+00
1.601353943208602004e+02 2.999999999999999432e+02 -2.763534728506391147e+00
1.692688642492876454e+02 2.999999999999999432e+02 -2.276390883630235340e+00
1.789232700600492478e+02 2.999999999999999432e+02 -1.767196646012754835e+00
1.891283238117199801e+02 2.999999999999999432e+02 -1.235424100806426395e+00
1.999154322175423601e+02 2.999999999999999432e+02 -6.801094248868225778e-01
2.113177933016191901e+02 2.999999999999999432e+02 -9.940223565577045728e-02
2.233704985679811728e+02 2.999999999999999432e+02 5.072426865351682412e-01
2.361106409969603703e+02 2.999999999999999432e+02 1.139484061908728973e+00
2.495774292012377771e+02 2.999999999999999432e+02 1.792946318440470366e+00
2.638123080928857576e+02 2.999999999999999432e+02 2.466814424638955838e+00
2.788590864327666736e+02 2.999999999999999432e+02 3.165716277541486878e+00
2.947640716548288538e+02 2.999999999999999432e+02 3.890830439420247977e+00
3.115762123802319365e+02 2.999999999999999432e+02 4.645603526284697971e+00
3.293472490598938407e+02 2.999999999999999432e+02 5.429757464323823335e+00
3.481318732090786057e+02 2.999999999999999432e+02 6.243546800209446523e+00
3.679878957240713362e+02 2.999999999999999432e+02 7.088842056667574276e+00
3.889764247989535306e+02 2.999999999999999432e+02 7.969139303717843958e+00
4.111620539900240487e+02 2.999999999999999432e+02 8.883022190806938667e+00
4.346130610066481381e+02 2.999999999999999432e+02 9.834040717416064226e+00
4.594016178403257982e+02 2.999999999999999432e+02 1.082387206477797825e+01
4.856040128786654009e+02 2.999999999999999432e+02 1.185081533461329784e+01
5.133008856878344659e+02 2.999999999999999432e+02 1.291587295534112911e+01
5.425774751860390097e+02 2.999999999999999432e+02 1.402359642523177818e+01
5.735238819718136938e+02 2.999999999999999432e+02 1.517613694706162342e+01
6.062353456144405754e+02 2.999999999999999432e+02 1.637099752632764549e+01
6.408125377598876184e+02 2.999999999999999432e+02 1.761274777463066954e+01
6.773618719543130737e+02 2.999999999999999432e+02 1.889998225667866194e+01
7.159958311386390051e+02 2.999999999999999432e+02 2.023221992219595933e+01
7.568333138220797309e+02 2.999999999999999432e+02 2.162174427804981036e+01
7.999999999999998863e+02 2.999999999999999432e+02 2.305838642650339665e+01
1.000000000000000178e+01 3.151607508562855173e+02 nan
1.057035922427786012e+01 3.151607508562855173e+02 nan
1.117324941302759456e+01 3.151607508562855173e+02 nan
1.181052599981534001e+01 3.151607508562855173e+02 nan
1.248415024457214706e+01 3.151607508562855173e+02 nan
1.319619526949838573e+01 3.151607508562855173e+02 nan
1.394885243923140195e+01 3.151607508562855173e+02 nan
1.474443810491203344e+01 3.151607508562855173e+02 nan
1.558540073290507699e+01 3.151607508562855173e+02 nan
1.647432844011300546e+01 3.151607508562855173e+02 nan
1.741395695907315400e+01 3.151607508562855173e+02 nan
1.840717805735164347e+01 3.151607508562855173e+02 nan
1.945704843714518262e+01 3.151607508562855173e+02 nan
2.056679914247986218e+01 3.151607508562855173e+02 -1.167861324498850628e+01
2.173984550295819318e+01 3.151607508562855173e+02 -1.157386681291019315e+01
2.297979764465695141e+01 3.151607508562855173e+02 -1.146423710702023158e+01
2.429047160052381926e+01 3.151607508562855173e+02 -1.134978756718758852e+01
2.567590105446561566e+01 3.151607508562855173e+02 -1.123045110239459987e+01
2.714034975527161819e+01 3.151607508562855173e+02 -1.110575248733101716e+01
2.868832463857626180e+01 3.151607508562855173e+02 -1.097561157777557561e+01
3.032458969724521580e+01 3.151607508562855173e+02 -1.084034959612382565e+01
3.205418064287170665e+01 3.151607508562855173e+02 -1.069956741883773255e+01
3.388242040350476714e+01 3.151607508562855173e+02 -1.055300717289300216e+01
3.581493550530468895e+01 3.151607508562855173e+02 -1.039965523114948809e+01
3.785767338854137876e+01 3.151607508562855173e+02 -1.023907824804112643e+01
4.001692071122665340e+01 3.151607508562855173e+02 -1.007091726319842273e+01
4.229932269671103029e+01 3.151607508562855173e+02 -9.895906857086057329e+00
4.471190358478851579e+01 3.151607508562855173e+02 -9.712538757637130260e+00
4.726208824924914609e+01 3.151607508562855173e+02 -9.521623529114863871e+00
4.995772504840846295e+01 3.151607508562855173e+02 -9.322660930927220591e+00
5.280710997893810799e+01 3.151607508562855173e+02 -9.115089432609270403e+00
5.581901220733237068e+01 3.151607508562855173e+02 -8.900036613110568595e+00
5.900270105758540495e+01 3.151607508562855173e+02 -8.677370165456656181e+00
6.236797453813567671e+01 3.151607508562855173e+02 -8.445995271422267692e+00
6.592518949587083910e+01 3.151607508562855173e+02 -8.206732439099852172e+00
6.968529348999439321e+01 3.151607508562855173e+02 -7.957963382781672479e+00
7.365985848384720214e+01 3.151607508562855173e+02 -7.699919074468094315e+00
7.786111645837350181e+01 3.151607508562855173e+02 -7.431226361063132835e+00
8.230199705683408240e+01 3.151607508562855173e+02 -7.152159608834335103e+00
8.699616737661952470e+01 3.151607508562855173e+02 -6.863245716386625617e+00
9.195807403062705987e+01 3.151607508562855173e+02 -6.561943154804287914e+00
9.720298760764647739e+01 3.151607508562855173e+02 -6.248002926799098411e+00
1.027470496685852055e+02 3.151607508562855173e+02 -5.920900591295333193e+00
1.086073224231664796e+02 3.151607508562855173e+02 -5.580517862444954069e+00
1.148018412399836166e+02 3.151607508562855173e+02 -5.224233744913309607e+00
1.213496701515142888e+02 3.151607508562855173e+02 -4.852050883604343667e+00
1.282709605249133347e+02 3.151607508562855173e+02 -4.463025938585668762e+00
1.355870130791498411e+02 3.151607508562855173e+02 -4.056150271518837336e+00
1.433203434393473970e+02 3.151607508562855173e+02 -3.630573454538872369e+00
1.514947514300776277e+02 3.151607508562855173e+02 -3.185649275614837350e+00
1.601353943208602004e+02 3.151607508562855173e+02 -2.720981355610186281e+00
1.692688642492876454e+02 3.151607508562855173e+02 -2.234670159667836664e+00
1.789232700600492478e+02 3.151607508562855173e+02 -1.725638086330221421e+00
1.891283238117199801e+02 3.151607508562855173e+02 -1.193835930153116065e+00
1.999154322175423601e+02 3.151607508562855173e+02 -6.383563915959419299e-01
2.113177933016191901e+02 3.151607508562855173e+02 -5.795273233722579576e-02
2.233704985679811728e+02 3.151607508562855173e+02 5.498917772298012041e-01
2.361106409969603703e+02 3.151607508562855173e+02 1.181864867066566571e+00
2.495774292012377771e+02 3.151607508562855173e+02 1.835486536405365188e+00
2.638123080928857576e+02 3.151607508562855173e+02 2.510017158437179319e+00
2.788590864327666736e+02 3.151607508562855173e+02 3.209414623733245264e+00
2.947640716548288538e+02 3.151607508562855173e+02 3.935503747514071726e+00
3.115762123802319365e+02 3.151607508562855173e+02 4.690063313043572713e+00
3.293472490598938407e+02 3.151607508562855173e+02 5.473756812605361510e+00
3.481318732090786057e+02 3.151607508562855173e+02 6.288251251589980662e+00
3.679878957240713362e+02 3.151607508562855173e+02 7.134336786451682677e+00
3.889764247989535306e+02 3.151607508562855173e+02 8.013430109566415993e+00
4.111620539900240487e+02 3.151607508562855173e+02 8.926997970279090922e+00
4.346130610066481381e+02 3.151607508562855173e+02 9.879233972366773031e+00
4.594016178403257982e+02 3.151607508562855173e+02 1.087010144154120539e+01
4.856040128786654009e+02 3.151607508562855173e+02 1.189797974309812112e+01
5.133008856878344659e+02 3.151607508562855173e+02 1.296414578568579046e+01
5.425774751860390097e+02 3.151607508562855173e+02 1.407185704746766319e+01
5.735238819718136938e+02 3.151607508562855173e+02 1.522402404302717116e+01
6.062353456144405754e+02 3.151607508562855173e+02 1.641877771332709557e+01
6.408125377598876184e+02 3.151607508562855173e+02 1.765789389517648900e+01
6.773618719543130737e+02 3.151607508562855173e+02 1.894492563697453136e+01
7.159958311386390051e+02 3.151607508562855173e+02 2.028365532333671695e+01
7.568333138220797309e+02 3.151607508562855173e+02 2.167104905043089857e+01
7.999999999999998863e+02 3.151607508562855173e+02 2.310261642512445235e+01
1.000000000000000178e+01 3.310876629343252944e+02 nan
1.057035922427786012e+01 3.310876629343252944e+02 nan
1.117324941302759456e+01 3.310876629343252944e+02 nan
1.181052599981534001e+01 3.310876629343252944e+02 nan
1.248415024457214706e+01 3.310876629343252944e+02 nan
1.319619526949838573e+01 3.310876629343252944e+02 nan
1.394885243923140195e+01 3.310876629343252944e+02 nan
1.474443810491203344e+01 3.310876629343252944e+02 nan
1.558540073290507699e+01 3.310876629343252944e+02 nan
1.647432844011300546e+01 3.310876629343252944e+02 nan
1.741395695907315400e+01 3.310876629343252944e+02 nan
1.840717805735164347e+01 3.310876629343252944e+02 nan
1.945704843714518262e+01 3.310876629343252944e+02 nan
2.056679914247986218e+01 3.310876629343252944e+02 -1.163341699538801777e+01
2.173984550295819318e+01 3.310876629343252944e+02 -1.152839998760448736e+01
2.297979764465695141e+01 3.310876629343252944e+02 -1.141882474721536767e+01
2.429047160052381926e+01 3.310876629343252944e+02 -1.130445058206398912e+01
2.567590105446561566e+01 3.310876629343252944e+02 -1.118493902271501028e+01
2.714034975527161819e+01 3.310876629343252944e+02 -1.106016767866315931e+01
2.868832463857626180e+01 3.310876629343252944e+02 -1.093014862255841813e+01
3.032458969724521580e+01 3.310876629343252944e+02 -1.079493916988332280e+01
3.205418064287170665e+01 3.310876629343252944e+02 -1.065457429828297542e+01
3.388242040350476714e+01 3.310876629343252944e+02 -1.050840548376866934e+01
3.581493550530468895e+01 3.310876629343252944e+02 -1.035507662738055679e+01
3.785767338854137876e+01 3.310876629343252944e+02 -1.019506096431880948e+01
4.001692071122665340e+01 3.310876629343252944e+02 -1.002808804609360216e+01
4.229932269671103029e+01 3.310876629343252944e+02 -9.853028462772140728e+00
4.471190358478851579e+01 3.310876629343252944e+02 -9.669054538186081516e+00
4.726208824924914609e+01 3.310876629343252944e+02 -9.476660748493243247e+00
4.995772504840846295e+01 3.310876629343252944e+02 -9.276841901412751668e+00
5.280710997893810799e+01 3.310876629343252944e+02 -9.068765145303824937e+00
5.581901220733237068e+01 3.310876629343252944e+02 -8.853490360734248554e+00
5.900270105758540495e+01 3.310876629343252944e+02 -8.630976943211200236e+00
6.236797453813567671e+01 3.310876629343252944e+02 -8.401281049674901524e+00
6.592518949587083910e+01 3.310876629343252944e+02 -8.161640438260464592e+00
6.968529348999439321e+01 3.310876629343252944e+02 -7.912131561120596679e+00
7.365985848384720214e+01 3.310876629343252944e+02 -7.654750417722028466e+00
7.786111645837350181e+01 3.310876629343252944e+02 -7.386131862860266573e+00
8.230199705683408240e+01 3.310876629343252944e+02 -7.107575376248648880e+00
8.699616737661952470e+01 3.310876629343252944e+02 -6.819008931020856146e+00
9.195807403062705987e+01 3.310876629343252944e+02 -6.516656480351664449e+00
9.720298760764647739e+01 3.310876629343252944e+02 -6.202647963806956710e+00
1.027470496685852055e+02 3.310876629343252944e+02 -5.874776213776859102e+00
1.086073224231664796e+02 3.310876629343252944e+02 -5.532800532093047785e+00
1.148018412399836166e+02 3.310876629343252944e+02 -5.175800468034193358e+00
1.213496701515142888e+02 3.310876629343252944e+02 -4.802532763265541682e+00
1.282709605249133347e+02 3.310876629343252944e+02 -4.412404436618991177e+00
1.355870130791498411e+02 3.310876629343252944e+02 -4.005341301940802623e+00
1.433203434393473970e+02 3.310876629343252944e+02 -3.579398340907890663e+00
1.514947514300776277e+02 3.310876629343252944e+02 -3.134082556112990137e+00
1.601353943208602004e+02 3.310876629343252944e+02 -2.668947881784591747e+00
1.692688642492876454e+02 3.310876629343252944e+02 -2.182261836972225755e+00
1.789232700600492478e+02 3.310876629343252944e+02 -1.673784662905445586e+00
1.891283238117199801e+02 3.310876629343252944e+02 -1.142739582862871695e+00
1.999154322175423601e+02 3.310876629343252944e+02 -5.878962717330815657e-01
2.113177933016191901e+02 3.310876629343252944e+02 -8.223612823528510946e-03
2.233704985679811728e+02 3.310876629343252944e+02 5.986124231868903411e-01
2.361106409969603703e+02 3.310876629343252944e+02 1.229964354156619200e+00
2.495774292012377771e+02 3.310876629343252944e+02 1.881848946073688023e+00
2.638123080928857576e+02 3.310876629343252944e+02 2.557457769536079617e+00
2.788590864327666736e+02 3.310876629343252944e+02 3.255881008344100991e+00
2.947640716548288538e+02 3.310876629343252944e+02 3.982056294783753891e+00
3.115762123802319365e+02 3.310876629343252944e+02 4.736677357850609837e+00
3.293472490598938407e+02 3.310876629343252944e+02 5.519311382702322355e+00
3.481318732090786057e+02 3.310876629343252944e+02 6.332315890855902296e+00
3.679878957240713362e+02 3.310876629343252944e+02 7.178936722045675012e+00
3.889764247989535306e+02 3.310876629343252944e+02 8.059171304004530967e+00
4.111620539900240487e+02 3.310876629343252944e+02 8.974708442086090088e+00
4.346130610066481381e+02 3.310876629343252944e+02 9.925138037994299722e+00
4.594016178403257982e+02 3.310876629343252944e+02 1.091567497691407240e+01
4.856040128786654009e+02 3.310876629343252944e+02 1.194294365036834904e+01
5.133008856878344659e+02 3.310876629343252944e+02 1.301039707215085173e+01
5.425774751860390097e+02 3.310876629343252944e+02 1.411795862777865374e+01
5.735238819718136938e+02 3.310876629343252944e+02 1.527097468986753803e+01
6.062353456144405754e+02 3.310876629343252944e+02 1.646363080265641443e+01
6.408125377598876184e+02 3.310876629343252944e+02 1.770229162015246516e+01
6.773618719543130737e+02 3.310876629343252944e+02 1.898930397269530701e+01
7.159958311386390051e+02 3.310876629343252944e+02 2.033035723160654840e+01
7.568333138220797309e+02 3.310876629343252944e+02 2.171534266815029568e+01
7.999999999999998863e+02 3.310876629343252944e+02 2.314714043008843447e+01
1.000000000000000178e+01 3.478194548321158663e+02 nan
1.057035922427786012e+01 3.478194548321158663e+02 nan
1.117324941302759456e+01 3.478194548321158663e+02 nan
1.181052599981534001e+01 3.478194548321158663e+02 nan
1.248415024457214706e+01 3.478194548321158663e+02 nan
1.319619526949838573e+01 3.478194548321158663e+02 nan
1.394885243923140195e+01 3.478194548321158663e+02 nan
1.474443810491203344e+01 3.478194548321158663e+02 nan
1.558540073290507699e+01 3.478194548321158663e+02 nan
1.647432844011300546e+01 3.478194548321158663e+02 nan
1.741395695907315400e+01 3.478194548321158663e+02 nan
1.840717805735164347e+01 3.478194548321158663e+02 nan
1.945704843714518262e+01 3.478194548321158663e+02 nan
2.056679914247986218e+01 3.478194548321158663e+02 -1.158741717295969309e+01
2.173984550295819318e+01 3.478194548321158663e+02 -1.148198307546122443e+01
2.297979764465695141e+01 3.478194548321158663e+02 -1.137217031938155998e+01
2.429047160052381926e+01 3.478194548321158663e+02 -1.125770667074682052e+01
2.567590105446561566e+01 3.478194548321158663e+02 -1.113835671712031505e+01
2.714034975527161819e+01 3.478194548321158663e+02 -1.101402881830962954e+01
2.868832463857626180e+01 3.478194548321158663e+02 -1.088448761494569261e+01
3.032458969724521580e+01 3.478194548321158663e+02 -1.074951402315904048e+01
3.205418064287170665e+01 3.478194548321158663e+02 -1.060879726385639543e+01
3.388242040350476714e+01 3.478194548321158663e+02 -1.046183479734608746e+01
3.581493550530468895e+01 3.478194548321158663e+02 -1.030808888389424993e+01
3.785767338854137876e+01 3.478194548321158663e+02 -1.014745529821336234e+01
4.001692071122665340e+01 3.478194548321158663e+02 -9.979118300781291140e+00
4.229932269671103029e+01 3.478194548321158663e+02 -9.803127204585532439e+00
4.471190358478851579e+01 3.478194548321158663e+02 -9.619000424674101879e+00
4.726208824924914609e+01 3.478194548321158663e+02 -9.427251035852986405e+00
4.995772504840846295e+01 3.478194548321158663e+02 -9.227825659137051773e+00
5.280710997893810799e+01 3.478194548321158663e+02 -9.020753611605321964e+00
5.581901220733237068e+01 3.478194548321158663e+02 -8.805747207965536560e+00
5.900270105758540495e+01 3.478194548321158663e+02 -8.583282818319597496e+00
6.236797453813567671e+01 3.478194548321158663e+02 -8.352490112557402924e+00
6.592518949587083910e+01 3.478194548321158663e+02 -8.112950839632164346e+00
6.968529348999439321e+01 3.478194548321158663e+02 -7.864075465694573275e+00
7.365985848384720214e+01 3.478194548321158663e+02 -7.606244417185124007e+00
7.786111645837350181e+01 3.478194548321158663e+02 -7.338263308784608085e+00
8.230199705683408240e+01 3.478194548321158663e+02 -7.059816926623943445e+00
8.699616737661952470e+01 3.478194548321158663e+02 -6.770450904594800257e+00
9.195807403062705987e+01 3.478194548321158663e+02 -6.469316300267776043e+00
9.720298760764647739e+01 3.478194548321158663e+02 -6.155290219679175223e+00
1.027470496685852055e+02 3.478194548321158663e+02 -5.827225808966367104e+00
1.086073224231664796e+02 3.478194548321158663e+02 -5.484875608033306094e+00
1.148018412399836166e+02 3.478194548321158663e+02 -5.127511605579495146e+00
1.213496701515142888e+02 3.478194548321158663e+02 -4.754127299801807816e+00
1.282709605249133347e+02 3.478194548321158663e+02 -4.363968800715785967e+00
1.355870130791498411e+02 3.478194548321158663e+02 -3.956343056771782329e+00
1.433203434393473970e+02 3.478194548321158663e+02 -3.530616185484761527e+00
1.514947514300776277e+02 3.478194548321158663e+02 -3.085531413591482863e+00
1.601353943208602004e+02 3.478194548321158663e+02 -2.619926853901565433e+00
1.692688642492876454e+02 3.478194548321158663e+02 -2.132778166910257234e+00
1.789232700600492478e+02 3.478194548321158663e+02 -1.624354387408486700e+00
1.891283238117199801e+02 3.478194548321158663e+02 -1.093502610036806599e+00
1.999154322175423601e+02 3.478194548321158663e+02 -5.390429376649459314e-01
2.113177933016191901e+02 3.478194548321158663e+02 4.101698763877786175e-02
2.233704985679811728e+02 3.478194548321158663e+02 6.479408454168823495e-01
2.361106409969603703e+02 3.478194548321158663e+02 1.278566395240315012e+00
2.495774292012377771e+02 3.478194548321158663e+02 1.930253258889200296e+00
2.638123080928857576e+02 3.478194548321158663e+02 2.604628805618136589e+00
2.788590864327666736e+02 3.478194548321158663e+02 3.303346050613171769e+00
2.947640716548288538e+02 3.478194548321158663e+02 4.028956553523517670e+00
3.115762123802319365e+02 3.478194548321158663e+02 4.782950981392813716e+00
3.293472490598938407e+02 3.478194548321158663e+02 5.565818788165972641e+00
3.481318732090786057e+02 3.478194548321158663e+02 6.378710543284611845e+00
3.679878957240713362e+02 3.478194548321158663e+02 7.224728416858069657e+00
3.889764247989535306e+02 3.478194548321158663e+02 8.105337943045503479e+00
4.111620539900240487e+02 3.478194548321158663e+02 9.021884641533508997e+00
4.346130610066481381e+02 3.478194548321158663e+02 9.973821282168220392e+00
4.594016178403257982e+02 3.478194548321158663e+02 1.096176522294632782e+01
4.856040128786654009e+02 3.478194548321158663e+02 1.198804490231696107e+01
5.133008856878344659e+02 3.478194548321158663e+02 1.305682095299573220e+01
5.425774751860390097e+02 3.478194548321158663e+02 1.416466427337199185e+01
5.735238819718136938e+02 3.478194548321158663e+02 1.531394055036610702e+01
6.062353456144405754e+02 3.478194548321158663e+02 1.650886320395416362e+01
6.408125377598876184e+02 3.478194548321158663e+02 1.774738294838047281e+01
6.773618719543130737e+02 3.478194548321158663e+02 1.903459433739770645e+01
7.159958311386390051e+02 3.478194548321158663e+02 2.037140923878099841e+01
7.568333138220797309e+02 3.478194548321158663e+02 2.175685442881199805e+01
7.999999999999998863e+02 3.478194548321158663e+02 2.319144832193523342e+01
1.000000000000000178e+01 3.653968018243780875e+02 nan
1.057035922427786012e+01 3.653968018243780875e+02 nan
1.117324941302759456e+01 3.653968018243780875e+02 nan
1.181052599981534001e+01 3.653968018243780875e+02 nan
1.248415024457214706e+01 3.653968018243780875e+02 nan
1.319619526949838573e+01 3.653968018243780875e+02 nan
1.394885243923140195e+01 3.653968018243780875e+02 nan
1.474443810491203344e+01 3.653968018243780875e+02 nan
1.558540073290507699e+01 3.653968018243780875e+02 nan
1.647432844011300546e+01 3.653968018243780875e+02 nan
1.741395695907315400e+01 3.653968018243780875e+02 nan
1.840717805735164347e+01 3.653968018243780875e+02 nan
1.945704843714518262e+01 3.653968018243780875e+02 nan
2.056679914247986218e+01 3.653968018243780875e+02 -1.154104160800861401e+01
2.173984550295819318e+01 3.653968018243780875e+02 -1.143534785257487130e+01
2.297979764465695141e+01 3.653968018243780875e+02 -1.132533288331609533e+01
2.429047160052381926e+01 3.653968018243780875e+02 -1.121079141409439828e+01
2.567590105446561566e+01 3.653968018243780875e+02 -1.109145356679166028e+01
2.714034975527161819e+01 3.653968018243780875e+02 -1.096704058929678638e+01
2.868832463857626180e+01 3.653968018243780875e+02 -1.083758607864064949e+01
3.032458969724521580e+01 3.653968018243780875e+02 -1.070250384982912983e+01
3.205418064287170665e+01 3.653968018243780875e+02 -1.056109878968293536e+01
3.388242040350476714e+01 3.653968018243780875e+02 -1.041326704510438184e+01
3.581493550530468895e+01 3.653968018243780875e+02 -1.025886986345345697e+01
3.785767338854137876e+01 3.653968018243780875e+02 -1.009727215976949033e+01
4.001692071122665340e+01 3.653968018243780875e+02 -9.927782945854632501e+00
4.229932269671103029e+01 3.653968018243780875e+02 -9.751044213207876510e+00
4.471190358478851579e+01 3.653968018243780875e+02 -9.567558270507431573e+00
4.726208824924914609e+01 3.653968018243780875e+02 -9.376355825368833052e+00
4.995772504840846295e+01 3.653968018243780875e+02 -9.177006004070475953e+00
5.280710997893810799e+01 3.653968018243780875e+02 -8.970439030311091244e+00
5.581901220733237068e+01 3.653968018243780875e+02 -8.756258482525259623e+00
5.900270105758540495e+01 3.653968018243780875e+02 -8.533524685150940314e+00
6.236797453813567671e+01 3.653968018243780875e+02 -8.302181030599296463e+00
6.592518949587083910e+01 3.653968018243780875e+02 -8.062124579514550859e+00
6.968529348999439321e+01 3.653968018243780875e+02 -7.812660632408783279e+00
7.365985848384720214e+01 3.653968018243780875e+02 -7.553944378075826194e+00
7.786111645837350181e+01 3.653968018243780875e+02 -7.285976901899108071e+00
8.230199705683408240e+01 3.653968018243780875e+02 -7.007935605796533629e+00
8.699616737661952470e+01 3.653968018243780875e+02 -6.718767870948385124e+00
9.195807403062705987e+01 3.653968018243780875e+02 -6.418520591202790726e+00
9.720298760764647739e+01 3.653968018243780875e+02 -6.105199742483605974e+00
1.027470496685852055e+02 3.653968018243780875e+02 -5.777904846329815491e+00
1.086073224231664796e+02 3.653968018243780875e+02 -5.436085866330126137e+00
1.148018412399836166e+02 3.653968018243780875e+02 -5.078835757201978218e+00
1.213496701515142888e+02 3.653968018243780875e+02 -4.705025515517228918e+00
1.282709605249133347e+02 3.653968018243780875e+02 -4.314232116676123496e+00
1.355870130791498411e+02 3.653968018243780875e+02 -3.905967769780201326e+00
1.433203434393473970e+02 3.653968018243780875e+02 -3.479172308658386559e+00
1.514947514300776277e+02 3.653968018243780875e+02 -3.033710849878365590e+00
1.601353943208602004e+02 3.653968018243780875e+02 -2.568484939686388024e+00
1.692688642492876454e+02 3.653968018243780875e+02 -2.081482108162026723e+00
1.789232700600492478e+02 3.653968018243780875e+02 -1.572785682049252509e+00
1.891283238117199801e+02 3.653968018243780875e+02 -1.042165005922552234e+00
1.999154322175423601e+02 3.653968018243780875e+02 -4.878499986912175346e-01
2.113177933016191901e+02 3.653968018243780875e+02 9.229238968209538263e-02
2.233704985679811728e+02 3.653968018243780875e+02 6.991926008595328312e-01
2.361106409969603703e+02 3.653968018243780875e+02 1.330115465063430369e+00
2.495774292012377771e+02 3.653968018243780875e+02 1.981466422928388926e+00
2.638123080928857576e+02 3.653968018243780875e+02 2.655780868418836871e+00
2.788590864327666736e+02 3.653968018243780875e+02 3.355467057101457318e+00
2.947640716548288538e+02 3.653968018243780875e+02 4.081169141425461611e+00
3.115762123802319365e+02 3.653968018243780875e+02 4.834113604951844501e+00
3.293472490598938407e+02 3.653968018243780875e+02 5.616210407149058170e+00
3.481318732090786057e+02 3.653968018243780875e+02 6.429552928193382755e+00
3.679878957240713362e+02 3.653968018243780875e+02 7.276003899472001990e+00
3.889764247989535306e+02 3.653968018243780875e+02 8.156452519675516655e+00
4.111620539900240487e+02 3.653968018243780875e+02 9.073790989559729070e+00
4.346130610066481381e+02 3.653968018243780875e+02 1.002624896582182146e+01
4.594016178403257982e+02 3.653968018243780875e+02 1.101561678730419302e+01
4.856040128786654009e+02 3.653968018243780875e+02 1.204172293207213329e+01
5.133008856878344659e+02 3.653968018243780875e+02 1.310945684840992165e+01
5.425774751860390097e+02 3.653968018243780875e+02 1.421674437082383413e+01
5.735238819718136938e+02 3.653968018243780875e+02 1.536580529207775037e+01
6.062353456144405754e+02 3.653968018243780875e+02 1.655803492119959586e+01
6.408125377598876184e+02 3.653968018243780875e+02 1.779971903940581868e+01
6.773618719543130737e+02 3.653968018243780875e+02 1.908701689049202344e+01
