# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
5.280710997893810799e+01 2.999999999999999432e+02 -9.263483415579717217e+00
5.581901220733237068e+01 2.999999999999999432e+02 -9.053708163379404539e+00
5.900270105758540495e+01 2.999999999999999432e+02 -8.835142241339653424e+00
6.236797453813567671e+01 2.999999999999999432e+02 -8.607239132693580430e+00
6.592518949587083910e+01 2.999999999999999432e+02 -8.369428465935452977e+00
6.968529348999439321e+01 2.999999999999999432e+02 -8.121031054588380371e+00
7.365985848384720214e+01 2.999999999999999432e+02 -7.861616363182467815e+00
7.786111645837350181e+01 2.999999999999999432e+02 -7.590777886745648573e+00
8.230199705683408240e+01 2.999999999999999432e+02 -7.307992489725611662e+00
8.699616737661952470e+01 2.999999999999999432e+02 -7.012930753632619307e+00
9.195807403062705987e+01 2.999999999999999432e+02 -6.705790881175113682e+00
9.720298760764647739e+01 2.999999999999999432e+02 -6.386179791776108061e+00
1.027470496685852055e+02 2.999999999999999432e+02 -6.053936678556883777e+00
1.086073224231664796e+02 2.999999999999999432e+02 -5.707399603169698743e+00
1.148018412399836166e+02 2.999999999999999432e+02 -5.347134430038526176e+00
1.213496701515142888e+02 2.999999999999999432e+02 -4.971434077857517231e+00
1.282709605249133347e+02 2.999999999999999432e+02 -4.577954020613336894e+00
1.355870130791498411e+02 2.999999999999999432e+02 -4.166878809718094878e+00
1.433203434393473970e+02 2.999999999999999432e+02 -3.737914157645443325e+00
1.514947514300776277e+02 2.999999999999999432e+02 -3.289805116604642254e+00
1.601353943208602004e+02 2.999999999999999432e+02 -2.822498350701371450e+00
1.692688642492876454e+02 2.999999999999999432e+02 -2.335389662484056661e+00
1.789232700600492478e+02 2.999999999999999432e+02 -1.827678281754470335e+00
1.891283238117199801e+02 2.999999999999999432e+02 -1.300776155594526973e+00
1.999154322175423601e+02 2.999999999999999432e+02 -7.484504344526833330e-01
2.113177933016191901e+02 2.999999999999999432e+02 -1.777957642614583778e-01
2.233704985679811728e+02 2.999999999999999432e+02 4.272456695017027850e-01
2.361106409969603703e+02 2.999999999999999432e+02 1.092144010553420586e+00
2.495774292012377771e+02 2.999999999999999432e+02 nan
2.638123080928857576e+02 2.999999999999999432e+02 nan
2.788590864327666736e+02 2.999999999999999432e+02 nan
2.947640716548288538e+02 2.999999999999999432e+02 nan
3.115762123802319365e+02 2.999999999999999432e+02 nan
3.293472490598938407e+02 2.999999999999999432e+02 nan
3.481318732090786057e+02 2.999999999999999432e+02 nan
3.679878957240713362e+02 2.999999999999999432e+02 nan
3.889764247989535306e+02 2.999999999999999432e+02 nan
4.111620539900240487e+02 2.999999999999999432e+02 nan
4.346130610066481381e+02 2.999999999999999432e+02 nan
4.594016178403257982e+02 2.999999999999999432e+02 nan
4.856040128786654009e+02 2.999999999999999432e+02 nan
5.133008856878344659e+02 2.999999999999999432e+02 nan
5.425774751860390097e+02 2.999999999999999432e+02 nan
5.735238819718136938e+02 2.999999999999999432e+02 nan
6.062353456144405754e+02 2.999999999999999432e+02 nan
6.408125377598876184e+02 2.999999999999999432e+02 nan
6.773618719543130737e+02 2.999999999999999432e+02 nan
7.159958311386390051e+02 2.999999999999999432e+02 nan
7.568333138220797309e+02 2.999999999999999432e+02 nan
7.999999999999998863e+02 2.999999999999999432e+02 nan
1.000000000000000178e+01 3.151607508562855173e+02 -1.270999597851192320e+01
1.057035922427786012e+01 3.151607508562855173e+02 -1.265118243489772176e+01
1.117324941302759456e+01 3.151607508562855173e+02 -1.258991942561886290e+01
1.181052599981534001e+01 3.151607508562855173e+02 -1.252619884752584589e+01
1.248415024457214706e+01 3.151607508562855173e+02 -1.245939208301024514e+01
1.319619526949838573e+01 3.151607508562855173e+02 -1.238939964685416939e+01
1.394885243923140195e+01 3.151607508562855173e+02 -1.231712360124464745e+01
1.474443810491203344e+01 3.151607508562855173e+02 -1.224178913414675662e+01
1.558540073290507699e+01 3.151607508562855173e+02 -1.216286141077513783e+01
1.647432844011300546e+01 3.151607508562855173e+02 -1.208084913519579295e+01
1.741395695907315400e+01 3.151607508562855173e+02 -1.199499876241576146e+01
1.840717805735164347e+01 3.151607508562855173e+02 -1.190293242793272910e+01
1.945704843714518262e+01 3.151607508562855173e+02 -1.180735168943263425e+01
2.056679914247986218e+01 3.151607508562855173e+02 -1.170919370442381435e+01
2.173984550295819318e+01 3.151607508562855173e+02 -1.160736540016748997e+01
2.297979764465695141e+01 3.151607508562855173e+02 -1.150117605092048656e+01
2.429047160052381926e+01 3.151607508562855173e+02 -1.139031631734530592e+01
2.567590105446561566e+01 3.151607508562855173e+02 -1.127454096183176091e+01
2.714034975527161819e+01 3.151607508562855173e+02 -1.115396778196123506e+01
2.868832463857626180e+01 3.151607508562855173e+02 -1.102796993259842395e+01
3.032458969724521580e+01 3.151607508562855173e+02 -1.089647130212484782e+01
3.205418064287170665e+01 3.151607508562855173e+02 -1.075933921513943936e+01
3.388242040350476714e+01 3.151607508562855173e+02 -1.061610305510859575e+01
3.581493550530468895e+01 3.151607508562855173e+02 -1.046653161156618417e+01
3.785767338854137876e+01 3.151607508562855173e+02 -1.031036452120073221e+01
4.001692071122665340e+01 3.151607508562855173e+02 -1.014736892605235674e+01
4.229932269671103029e+01 3.151607508562855173e+02 -9.977181914161240783e+00
4.471190358478851579e+01 3.151607508562855173e+02 -9.799535179694604636e+00
4.726208824924914609e+01 3.151607508562855173e+02 -9.614085609602062377e+00
4.995772504840846295e+01 3.151607508562855173e+02 -9.420371400824848251e+00
5.280710997893810799e+01 3.151607508562855173e+02 -9.218331322925950033e+00
5.581901220733237068e+01 3.151607508562855173e+02 -9.007754086658296799e+00
5.900270105758540495e+01 3.151607508562855173e+02 -8.788237599387937138e+00
6.236797453813567671e+01 3.151607508562855173e+02 -8.559383102199042526e+00
6.592518949587083910e+01 3.151607508562855173e+02 -8.320754599774952354e+00
6.968529348999439321e+01 3.151607508562855173e+02 -8.072154594142375572e+00
7.365985848384720214e+01 3.151607508562855173e+02 -7.813007611868875379e+00
7.786111645837350181e+01 3.151607508562855173e+02 -7.543067256098623830e+00
8.230199705683408240e+01 3.151607508562855173e+02 -7.261691430101700817e+00
8.699616737661952470e+01 3.151607508562855173e+02 -6.968424169833995485e+00
9.195807403062705987e+01 3.151607508562855173e+02 -6.662465760771654644e+00
9.720298760764647739e+01 3.151607508562855173e+02 -6.343089443200988775e+00
1.027470496685852055e+02 3.151607508562855173e+02 -6.010461184480403674e+00
1.086073224231664796e+02 3.151607508562855173e+02 -5.664677979610011072e+00
1.148018412399836166e+02 3.151607508562855173e+02 -5.304493717140299047e+00
1.213496701515142888e+02 3.151607508562855173e+02 -4.928220275479061385e+00
1.282709605249133347e+02 3.151607508562855173e+02 -4.534997740418378775e+00
1.355870130791498411e+02 3.151607508562855173e+02 -4.123921433852977714e+00
1.433203434393473970e+02 3.151607508562855173e+02 -3.694566011618866330e+00
1.514947514300776277e+02 3.151607508562855173e+02 -3.246240569471287696e+00
1.601353943208602004e+02 3.151607508562855173e+02 -2.778318160716571228e+00
1.692688642492876454e+02 3.151607508562855173e+02 -2.290229727297290463e+00
1.789232700600492478e+02 3.151607508562855173e+02 -1.782373864754130954e+00
1.891283238117199801e+02 3.151607508562855173e+02 -1.254578717105565344e+00
1.999154322175423601e+02 3.151607508562855173e+02 -7.032318299390429850e-01
2.113177933016191901e+02 3.151607508562855173e+02 -1.312277692882348468e-01
2.233704985679811728e+02 3.151607508562855173e+02 4.607013619889213651e-01
2.361106409969603703e+02 3.151607508562855173e+02 1.112589456098943996e+00
2.495774292012377771e+02 3.151607508562855173e+02 nan
2.638123080928857576e+02 3.151607508562855173e+02 nan
2.788590864327666736e+02 3.151607508562855173e+02 nan
2.947640716548288538e+02 3.151607508562855173e+02 nan
3.115762123802319365e+02 3.151607508562855173e+02 nan
3.293472490598938407e+02 3.151607508562855173e+02 nan
3.481318732090786057e+02 3.151607508562855173e+02 nan
3.679878957240713362e+02 3.151607508562855173e+02 nan
3.889764247989535306e+02 3.151607508562855173e+02 nan
4.111620539900240487e+02 3.151607508562855173e+02 nan
4.346130610066481381e+02 3.151607508562855173e+02 nan
4.594016178403257982e+02 3.151607508562855173e+02 nan
4.856040128786654009e+02 3.151607508562855173e+02 nan
5.133008856878344659e+02 3.151607508562855173e+02 nan
5.425774751860390097e+02 3.151607508562855173e+02 nan
5.735238819718136938e+02 3.151607508562855173e+02 nan
6.062353456144405754e+02 3.151607508562855173e+02 nan
6.408125377598876184e+02 3.151607508562855173e+02 nan
6.773618719543130737e+02 3.151607508562855173e+02 nan
7.159958311386390051e+02 3.151607508562855173e+02 nan
7.568333138220797309e+02 3.151607508562855173e+02 nan
7.999999999999998863e+02 3.151607508562855173e+02 nan
1.000000000000000178e+01 3.310876629343252944e+02 -1.266804223090889003e+01
1.057035922427786012e+01 3.310876629343252944e+02 -1.260912915974815185e+01
1.117324941302759456e+01 3.310876629343252944e+02 -1.254772495426903944e+01
1.181052599981534001e+01 3.310876629343252944e+02 -1.248303326988985518e+01
1.248415024457214706e+01 3.310876629343252944e+02 -1.241535370857797105e+01
1.319619526949838573e+01 3.310876629343252944e+02 -1.234621208802848358e+01
1.394885243923140195e+01 3.310876629343252944e+02 -1.227361017366939677e+01
1.474443810491203344e+01 3.310876629343252944e+02 -1.219882901381540208e+01
1.558540073290507699e+01 3.310876629343252944e+02 -1.212031560980850209e+01
1.647432844011300546e+01 3.310876629343252944e+02 -1.203842404782922415e+01
1.741395695907315400e+01 3.310876629343252944e+02 -1.195196986488239510e+01
1.840717805735164347e+01 3.310876629343252944e+02 -1.186156148735016735e+01
1.945704843714518262e+01 3.310876629343252944e+02 -1.176558586344194524e+01
2.056679914247986218e+01 3.310876629343252944e+02 -1.166706295563887785e+01
2.173984550295819318e+01 3.310876629343252944e+02 -1.156515317522298147e+01
2.297979764465695141e+01 3.310876629343252944e+02 -1.145896123170839154e+01
2.429047160052381926e+01 3.310876629343252944e+02 -1.134828846815860537e+01
2.567590105446561566e+01 3.310876629343252944e+02 -1.123286365285643029e+01
2.714034975527161819e+01 3.310876629343252944e+02 -1.111258714512842616e+01
2.868832463857626180e+01 3.310876629343252944e+02 -1.098718497143051387e+01
3.032458969724521580e+01 3.310876629343252944e+02 -1.085625704315362050e+01
3.205418064287170665e+01 3.310876629343252944e+02 -1.071934448332311973e+01
3.388242040350476714e+01 3.310876629343252944e+02 -1.057631800936400879e+01
3.581493550530468895e+01 3.310876629343252944e+02 -1.042690186205035374e+01
3.785767338854137876e+01 3.310876629343252944e+02 -1.027069290696757520e+01
4.001692071122665340e+01 3.310876629343252944e+02 -1.010751540872074372e+01
4.229932269671103029e+01 3.310876629343252944e+02 -9.937148558091765338e+00
4.471190358478851579e+01 3.310876629343252944e+02 -9.759273931066408281e+00
4.726208824924914609e+01 3.310876629343252944e+02 -9.573632031918819507e+00
4.995772504840846295e+01 3.310876629343252944e+02 -9.380095929260042098e+00
5.280710997893810799e+01 3.310876629343252944e+02 -9.178310399791733687e+00
5.581901220733237068e+01 3.310876629343252944e+02 -8.967988693283597712e+00
5.900270105758540495e+01 3.310876629343252944e+02 -8.748732351728992995e+00
6.236797453813567671e+01 3.310876629343252944e+02 -8.520082575890402410e+00
6.592518949587083910e+01 3.310876629343252944e+02 -8.281526566162874303e+00
6.968529348999439321e+01 3.310876629343252944e+02 -8.032606975066434174e+00
7.365985848384720214e+01 3.310876629343252944e+02 -7.772917169665769954e+00
7.786111645837350181e+01 3.310876629343252944e+02 -7.502037146384399335e+00
8.230199705683408240e+01 3.310876629343252944e+02 -7.219290914414523641e+00
8.699616737661952470e+01 3.310876629343252944e+02 -6.924585036561087925e+00
9.195807403062705987e+01 3.310876629343252944e+02 -6.617594567051881427e+00
9.720298760764647739e+01 3.310876629343252944e+02 -6.297905945956999929e+00
1.027470496685852055e+02 3.310876629343252944e+02 -5.965620092080447634e+00
1.086073224231664796e+02 3.310876629343252944e+02 -5.619122177787217787e+00
1.148018412399836166e+02 3.310876629343252944e+02 -5.258488908782993576e+00
1.213496701515142888e+02 3.310876629343252944e+02 -4.882090754096783947e+00
1.282709605249133347e+02 3.310876629343252944e+02 -4.488982367636545234e+00
1.355870130791498411e+02 3.310876629343252944e+02 -4.077982647768425117e+00
1.433203434393473970e+02 3.310876629343252944e+02 -3.648943351146543002e+00
1.514947514300776277e+02 3.310876629343252944e+02 -3.200992878923049290e+00
1.601353943208602004e+02 3.310876629343252944e+02 -2.732881440215030544e+00
1.692688642492876454e+02 3.310876629343252944e+02 -2.244432887595561699e+00
1.789232700600492478e+02 3.310876629343252944e+02 -1.736147550400235273e+00
1.891283238117199801e+02 3.310876629343252944e+02 -1.207749683651420769e+00
1.999154322175423601e+02 3.310876629343252944e+02 -6.576585270747340450e-01
2.113177933016191901e+02 3.310876629343252944e+02 -8.408562464406713066e-02
2.233704985679811728e+02 3.310876629343252944e+02 5.110937755340529964e-01
2.361106409969603703e+02 3.310876629343252944e+02 1.137346966668291603e+00
2.495774292012377771e+02 3.310876629343252944e+02 1.836151948075522178e+00
2.638123080928857576e+02 3.310876629343252944e+02 nan
2.788590864327666736e+02 3.310876629343252944e+02 nan
2.947640716548288538e+02 3.310876629343252944e+02 nan
3.115762123802319365e+02 3.310876629343252944e+02 nan
3.293472490598938407e+02 3.310876629343252944e+02 nan
3.481318732090786057e+02 3.310876629343252944e+02 nan
3.679878957240713362e+02 3.310876629343252944e+02 nan
3.889764247989535306e+02 3.310876629343252944e+02 nan
4.111620539900240487e+02 3.310876629343252944e+02 nan
4.346130610066481381e+02 3.310876629343252944e+02 nan
4.594016178403257982e+02 3.310876629343252944e+02 nan
4.856040128786654009e+02 3.310876629343252944e+02 nan
5.133008856878344659e+02 3.310876629343252944e+02 nan
5.425774751860390097e+02 3.310876629343252944e+02 nan
5.735238819718136938e+02 3.310876629343252944e+02 nan
6.062353456144405754e+02 3.310876629343252944e+02 nan
6.408125377598876184e+02 3.310876629343252944e+02 nan
6.773618719543130737e+02 3.310876629343252944e+02 nan
7.159958311386390051e+02 3.310876629343252944e+02 nan
7.568333138220797309e+02 3.310876629343252944e+02 nan
7.999999999999998863e+02 3.310876629343252944e+02 nan
1.000000000000000178e+01 3.478194548321158663e+02 -1.262523720393987148e+01
1.057035922427786012e+01 3.478194548321158663e+02 -1.256673570546022312e+01
1.117324941302759456e+01 3.478194548321158663e+02 -1.250502387910463220e+01
1.181052599981534001e+01 3.478194548321158663e+02 -1.244064058098881631e+01
1.248415024457214706e+01 3.478194548321158663e+02 -1.237355560586682834e+01
1.319619526949838573e+01 3.478194548321158663e+02 -1.230336576699351170e+01
1.394885243923140195e+01 3.478194548321158663e+02 -1.222997347602058937e+01
1.474443810491203344e+01 3.478194548321158663e+02 -1.215348041356404707e+01
1.558540073290507699e+01 3.478194548321158663e+02 -1.207441380258341113e+01
1.647432844011300546e+01 3.478194548321158663e+02 -1.199110254200857639e+01
1.741395695907315400e+01 3.478194548321158663e+02 -1.190446851925385552e+01
1.840717805735164347e+01 3.478194548321158663e+02 -1.181403165996876226e+01
1.945704843714518262e+01 3.478194548321158663e+02 -1.171931634800234789e+01
2.056679914247986218e+01 3.478194548321158663e+02 -1.162133886235151436e+01
2.173984550295819318e+01 3.478194548321158663e+02 -1.151926290108562867e+01
2.297979764465695141e+01 3.478194548321158663e+02 -1.141300175103649117e+01
2.429047160052381926e+01 3.478194548321158663e+02 -1.130128682411939067e+01
2.567590105446561566e+01 3.478194548321158663e+02 -1.118618046600591676e+01
2.714034975527161819e+01 3.478194548321158663e+02 -1.106606617465658360e+01
2.868832463857626180e+01 3.478194548321158663e+02 -1.093984759131398121e+01
3.032458969724521580e+01 3.478194548321158663e+02 -1.080815845905378758e+01
3.205418064287170665e+01 3.478194548321158663e+02 -1.067097737150059977e+01
3.388242040350476714e+01 3.478194548321158663e+02 -1.052794347813215126e+01
3.581493550530468895e+01 3.478194548321158663e+02 -1.037864383307902294e+01
3.785767338854137876e+01 3.478194548321158663e+02 -1.022278782492471372e+01
4.001692071122665340e+01 3.478194548321158663e+02 -1.006015573413322173e+01
4.229932269671103029e+01 3.478194548321158663e+02 -9.890076922026119988e+00
4.471190358478851579e+01 3.478194548321158663e+02 -9.712407329158246228e+00
4.726208824924914609e+01 3.478194548321158663e+02 -9.527005704427148558e+00
4.995772504840846295e+01 3.478194548321158663e+02 -9.333321471134357949e+00
5.280710997893810799e+01 3.478194548321158663e+02 -9.131191206334301924e+00
5.581901220733237068e+01 3.478194548321158663e+02 -8.920665301660628543e+00
5.900270105758540495e+01 3.478194548321158663e+02 -8.701128790787892697e+00
6.236797453813567671e+01 3.478194548321158663e+02 -8.471958258880974313e+00
6.592518949587083910e+01 3.478194548321158663e+02 -8.232887189238024206e+00
6.968529348999439321e+01 3.478194548321158663e+02 -7.983723820603610299e+00
7.365985848384720214e+01 3.478194548321158663e+02 -7.724154372335267915e+00
7.786111645837350181e+01 3.478194548321158663e+02 -7.453443410756186438e+00
8.230199705683408240e+01 3.478194548321158663e+02 -7.171240041307041402e+00
8.699616737661952470e+01 3.478194548321158663e+02 -6.877047179722977077e+00
9.195807403062705987e+01 3.478194548321158663e+02 -6.570411166854050578e+00
9.720298760764647739e+01 3.478194548321158663e+02 -6.250865862999960498e+00
1.027470496685852055e+02 3.478194548321158663e+02 -5.918219247328500465e+00
1.086073224231664796e+02 3.478194548321158663e+02 -5.572108709581000241e+00
1.148018412399836166e+02 3.478194548321158663e+02 -5.211213102227815419e+00
1.213496701515142888e+02 3.478194548321158663e+02 -4.835089904921449744e+00
1.282709605249133347e+02 3.478194548321158663e+02 -4.441369212755651219e+00
1.355870130791498411e+02 3.478194548321158663e+02 -4.029853409830457700e+00
1.433203434393473970e+02 3.478194548321158663e+02 -3.600595929083173274e+00
1.514947514300776277e+02 3.478194548321158663e+02 -3.152618480251744071e+00
1.601353943208602004e+02 3.478194548321158663e+02 -2.684936987975966360e+00
1.692688642492876454e+02 3.478194548321158663e+02 -2.197097028550806019e+00
1.789232700600492478e+02 3.478194548321158663e+02 -1.688700339928064897e+00
1.891283238117199801e+02 3.478194548321158663e+02 -1.159487744638070916e+00
1.999154322175423601e+02 3.478194548321158663e+02 -6.089528439343111499e-01
2.113177933016191901e+02 3.478194548321158663e+02 -3.483122053221265890e-02
2.233704985679811728e+02 3.478194548321158663e+02 5.625592783484358872e-01
2.361106409969603703e+02 3.478194548321158663e+02 1.184046997673883217e+00
2.495774292012377771e+02 3.478194548321158663e+02 1.855845135807852486e+00
2.638123080928857576e+02 3.478194548321158663e+02 2.596860348259117934e+00
2.788590864327666736e+02 3.478194548321158663e+02 nan
2.947640716548288538e+02 3.478194548321158663e+02 nan
3.115762123802319365e+02 3.478194548321158663e+02 nan
3.293472490598938407e+02 3.478194548321158663e+02 nan
3.481318732090786057e+02 3.478194548321158663e+02 nan
3.679878957240713362e+02 3.478194548321158663e+02 nan
3.889764247989535306e+02 3.478194548321158663e+02 nan
4.111620539900240487e+02 3.478194548321158663e+02 nan
4.346130610066481381e+02 3.478194548321158663e+02 nan
4.594016178403257982e+02 3.478194548321158663e+02 nan
4.856040128786654009e+02 3.478194548321158663e+02 nan
5.133008856878344659e+02 3.478194548321158663e+02 nan
5.425774751860390097e+02 3.478194548321158663e+02 nan
5.735238819718136938e+02 3.478194548321158663e+02 nan
6.062353456144405754e+02 3.478194548321158663e+02 nan
6.408125377598876184e+02 3.478194548321158663e+02 nan
6.773618719543130737e+02 3.478194548321158663e+02 nan
7.159958311386390051e+02 3.478194548321158663e+02 nan
7.568333138220797309e+02 3.478194548321158663e+02 nan
7.999999999999998863e+02 3.478194548321158663e+02 nan
1.000000000000000178e+01 3.653968018243780875e+02 -1.258239734230623874e+01
1.057035922427786012e+01 3.653968018243780875e+02 -1.252203858817049564e+01
1.117324941302759456e+01 3.653968018243780875e+02 -1.246138347861704432e+01
1.181052599981534001e+01 3.653968018243780875e+02 -1.239738410445108130e+01
1.248415024457214706e+01 3.653968018243780875e+02 -1.233033377439454270e+01
1.319619526949838573e+01 3.653968018243780875e+02 -1.226013879637375048e+01
1.394885243923140195e+01 3.653968018243780875e+02 -1.218638328427526574e+01
1.474443810491203344e+01 3.653968018243780875e+02 -1.210968514726319079e+01
1.558540073290507699e+01 3.653968018243780875e+02 -1.202982438109080121e+01
1.647432844011300546e+01 3.653968018243780875e+02 -1.194679418316117037e+01
1.741395695907315400e+01 3.653968018243780875e+02 -1.185978497474483362e+01
1.840717805735164347e+01 3.653968018243780875e+02 -1.176915699547795313e+01
1.945704843714518262e+01 3.653968018243780875e+02 -1.167492186586226488e+01
2.056679914247986218e+01 3.653968018243780875e+02 -1.157687142664911306e+01
2.173984550295819318e+01 3.653968018243780875e+02 -1.147461970895745509e+01
2.297979764465695141e+01 3.653968018243780875e+02 -1.136789922522712359e+01
2.429047160052381926e+01 3.653968018243780875e+02 -1.125668897629696907e+01
2.567590105446561566e+01 3.653968018243780875e+02 -1.114086252956455247e+01
2.714034975527161819e+01 3.653968018243780875e+02 -1.102016328154385327e+01
2.868832463857626180e+01 3.653968018243780875e+02 -1.089417552788942700e+01
3.032458969724521580e+01 3.653968018243780875e+02 -1.076250290761040063e+01
3.205418064287170665e+01 3.653968018243780875e+02 -1.062496389447358780e+01
3.388242040350476714e+01 3.653968018243780875e+02 -1.048152761557901513e+01
3.581493550530468895e+01 3.653968018243780875e+02 -1.033188920039013681e+01
3.785767338854137876e+01 3.653968018243780875e+02 -1.017576569165031763e+01
4.001692071122665340e+01 3.653968018243780875e+02 -1.001278932675166011e+01
4.229932269671103029e+01 3.653968018243780875e+02 -9.842614781712995864e+00
4.471190358478851579e+01 3.653968018243780875e+02 -9.664919650558720932e+00
4.726208824924914609e+01 3.653968018243780875e+02 -9.479300412179943791e+00
4.995772504840846295e+01 3.653968018243780875e+02 -9.285380689918126151e+00
5.280710997893810799e+01 3.653968018243780875e+02 -9.082992788457733724e+00
5.581901220733237068e+01 3.653968018243780875e+02 -8.872000564326793182e+00
5.900270105758540495e+01 3.653968018243780875e+02 -8.651994537103847804e+00
6.236797453813567671e+01 3.653968018243780875e+02 -8.422605731931330553e+00
6.592518949587083910e+01 3.653968018243780875e+02 -8.183502373698093635e+00
6.968529348999439321e+01 3.653968018243780875e+02 -7.934232433887356883e+00
7.365985848384720214e+01 3.653968018243780875e+02 -7.674479180368560804e+00
7.786111645837350181e+01 3.653968018243780875e+02 -7.403751230441404374e+00
8.230199705683408240e+01 3.653968018243780875e+02 -7.121487612726098426e+00
8.699616737661952470e+01 3.653968018243780875e+02 -6.827247955988058337e+00
9.195807403062705987e+01 3.653968018243780875e+02 -6.520650763526418814e+00
9.720298760764647739e+01 3.653968018243780875e+02 -6.201393398030436543e+00
1.027470496685852055e+02 3.653968018243780875e+02 -5.869255129980881058e+00
1.086073224231664796e+02 3.653968018243780875e+02 -5.523872294804025529e+00
1.148018412399836166e+02 3.653968018243780875e+02 -5.163305055859178871e+00
1.213496701515142888e+02 3.653968018243780875e+02 -4.786590301661520996e+00
1.282709605249133347e+02 3.653968018243780875e+02 -4.392528182302037898e+00
1.355870130791498411e+02 3.653968018243780875e+02 -3.981392361528374835e+00
1.433203434393473970e+02 3.653968018243780875e+02 -3.552105390869345847e+00
1.514947514300776277e+02 3.653968018243780875e+02 -3.103817797064686079e+00
1.601353943208602004e+02 3.653968018243780875e+02 -2.635701360680102301e+00
1.692688642492876454e+02 3.653968018243780875e+02 -2.147312215759787257e+00
1.789232700600492478e+02 3.653968018243780875e+02 -1.637886975795874278e+00
1.891283238117199801e+02 3.653968018243780875e+02 -1.108003807245439010e+00
1.999154322175423601e+02 3.653968018243780875e+02 -5.567242133176651953e-01
2.113177933016191901e+02 3.653968018243780875e+02 1.773896331608236510e-02
2.233704985679811728e+02 3.653968018243780875e+02 6.157273355874482990e-01
2.361106409969603703e+02 3.653968018243780875e+02 1.238401353992127918e+00
2.495774292012377771e+02 3.653968018243780875e+02 1.887685331008202905e+00
2.638123080928857576e+02 3.653968018243780875e+02 2.608043455032812652e+00
2.788590864327666736e+02 3.653968018243780875e+02 nan
2.947640716548288538e+02 3.653968018243780875e+02 nan
3.115762123802319365e+02 3.653968018243780875e+02 nan
3.293472490598938407e+02 3.653968018243780875e+02 nan
3.481318732090786057e+02 3.653968018243780875e+02 nan
3.679878957240713362e+02 3.653968018243780875e+02 nan
3.889764247989535306e+02 3.653968018243780875e+02 nan
4.111620539900240487e+02 3.653968018243780875e+02 nan
4.346130610066481381e+02 3.653968018243780875e+02 nan
4.594016178403257982e+02 3.653968018243780875e+02 nan
4.856040128786654009e+02 3.653968018243780875e+02 nan
5.133008856878344659e+02 3.653968018243780875e+02 nan
5.425774751860390097e+02 3.653968018243780875e+02 nan
5.735238819718136938e+02 3.653968018243780875e+02 nan
6.062353456144405754e+02 3.653968018243780875e+02 nan
6.408125377598876184e+02 3.653968018243780875e+02 nan
6.773618719543130737e+02 3.653968018243780875e+02 nan
7.159958311386390051e+02 3.653968018243780875e+02 nan
7.568333138220797309e+02 3.653968018243780875e+02 nan
7.999999999999998863e+02 3.653968018243780875e+02 nan
1.000000000000000178e+01 3.838624347448546246e+02 -1.253985241351118951e+01
1.057035922427786012e+01 3.838624347448546246e+02 -1.247680244368513236e+01
1.117324941302759456e+01 3.838624347448546246e+02 -1.241373932231569910e+01
1.181052599981534001e+01 3.838624347448546246e+02 -1.234967961410058201e+01
1.248415024457214706e+01 3.838624347448546246e+02 -1.228269667402175003e+01
