# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
8.230199705683408240e+01 2.999999999999999432e+02 -6.931702851019003297e+00
8.699616737661952470e+01 2.999999999999999432e+02 -6.623694766569989234e+00
9.195807403062705987e+01 2.999999999999999432e+02 -6.302965065091766128e+00
9.720298760764647739e+01 2.999999999999999432e+02 -5.969355721852089403e+00
1.027470496685852055e+02 2.999999999999999432e+02 -5.622677529785317319e+00
1.086073224231664796e+02 2.999999999999999432e+02 -5.260978298488099725e+00
1.148018412399836166e+02 2.999999999999999432e+02 -4.887315251886493073e+00
1.213496701515142888e+02 2.999999999999999432e+02 -4.499713205161767426e+00
1.282709605249133347e+02 2.999999999999999432e+02 nan
1.355870130791498411e+02 2.999999999999999432e+02 nan
1.433203434393473970e+02 2.999999999999999432e+02 nan
1.514947514300776277e+02 2.999999999999999432e+02 nan
1.601353943208602004e+02 2.999999999999999432e+02 nan
1.692688642492876454e+02 2.999999999999999432e+02 nan
1.789232700600492478e+02 2.999999999999999432e+02 nan
1.891283238117199801e+02 2.999999999999999432e+02 nan
1.999154322175423601e+02 2.999999999999999432e+02 nan
2.113177933016191901e+02 2.999999999999999432e+02 nan
2.233704985679811728e+02 2.999999999999999432e+02 nan
2.361106409969603703e+02 2.999999999999999432e+02 nan
2.495774292012377771e+02 2.999999999999999432e+02 nan
2.638123080928857576e+02 2.999999999999999432e+02 nan
2.788590864327666736e+02 2.999999999999999432e+02 nan
2.947640716548288538e+02 2.999999999999999432e+02 nan
3.115762123802319365e+02 2.999999999999999432e+02 nan
3.293472490598938407e+02 2.999999999999999432e+02 nan
3.481318732090786057e+02 2.999999999999999432e+02 nan
3.679878957240713362e+02 2.999999999999999432e+02 nan
3.889764247989535306e+02 2.999999999999999432e+02 nan
4.111620539900240487e+02 2.999999999999999432e+02 nan
4.346130610066481381e+02 2.999999999999999432e+02 nan
4.594016178403257982e+02 2.999999999999999432e+02 nan
4.856040128786654009e+02 2.999999999999999432e+02 nan
5.133008856878344659e+02 2.999999999999999432e+02 nan
5.425774751860390097e+02 2.999999999999999432e+02 nan
5.735238819718136938e+02 2.999999999999999432e+02 nan
6.062353456144405754e+02 2.999999999999999432e+02 nan
6.408125377598876184e+02 2.999999999999999432e+02 nan
6.773618719543130737e+02 2.999999999999999432e+02 nan
7.159958311386390051e+02 2.999999999999999432e+02 nan
7.568333138220797309e+02 2.999999999999999432e+02 nan
7.999999999999998863e+02 2.999999999999999432e+02 nan
1.000000000000000178e+01 3.151607508562855173e+02 -1.269945392116953009e+01
1.057035922427786012e+01 3.151607508562855173e+02 -1.263898486480294459e+01
1.117324941302759456e+01 3.151607508562855173e+02 -1.257576316642953174e+01
1.181052599981534001e+01 3.151607508562855173e+02 -1.250919596770160602e+01
1.248415024457214706e+01 3.151607508562855173e+02 -1.243986502968897057e+01
1.319619526949838573e+01 3.151607508562855173e+02 -1.236749273982306718e+01
1.394885243923140195e+01 3.151607508562855173e+02 -1.229131427868203374e+01
1.474443810491203344e+01 3.151607508562855173e+02 -1.221145551313614241e+01
1.558540073290507699e+01 3.151607508562855173e+02 -1.212804526273092165e+01
1.647432844011300546e+01 3.151607508562855173e+02 -1.204056290947668373e+01
1.741395695907315400e+01 3.151607508562855173e+02 -1.194890222683505776e+01
1.840717805735164347e+01 3.151607508562855173e+02 -1.185344204133526347e+01
1.945704843714518262e+01 3.151607508562855173e+02 -1.175320475288433286e+01
2.056679914247986218e+01 3.151607508562855173e+02 -1.164846627616436336e+01
2.173984550295819318e+01 3.151607508562855173e+02 -1.153942276527959798e+01
2.297979764465695141e+01 3.151607508562855173e+02 -1.142547026410745303e+01
2.429047160052381926e+01 3.151607508562855173e+02 -1.130591213684670748e+01
2.567590105446561566e+01 3.151607508562855173e+02 -1.118100081876252361e+01
2.714034975527161819e+01 3.151607508562855173e+02 -1.105037344813931455e+01
2.868832463857626180e+01 3.151607508562855173e+02 -1.091323261621522889e+01
3.032458969724521580e+01 3.151607508562855173e+02 -1.077018047510145671e+01
3.205418064287170665e+01 3.151607508562855173e+02 -1.062135998062572639e+01
3.388242040350476714e+01 3.151607508562855173e+02 -1.046624836597091956e+01
3.581493550530468895e+01 3.151607508562855173e+02 -1.030439406911832556e+01
3.785767338854137876e+01 3.151607508562855173e+02 -1.013524459855523752e+01
4.001692071122665340e+01 3.151607508562855173e+02 -9.959032070140034776e+00
4.229932269671103029e+01 3.151607508562855173e+02 -9.775470094176286651e+00
4.471190358478851579e+01 3.151607508562855173e+02 -9.584395391558707900e+00
4.726208824924914609e+01 3.151607508562855173e+02 -9.385575060994552743e+00
4.995772504840846295e+01 3.151607508562855173e+02 -9.178601232028588797e+00
5.280710997893810799e+01 3.151607508562855173e+02 -8.963145682581842522e+00
5.581901220733237068e+01 3.151607508562855173e+02 -8.738793951574475471e+00
5.900270105758540495e+01 3.151607508562855173e+02 -8.505475131125017185e+00
6.236797453813567671e+01 3.151607508562855173e+02 -8.262852803300066995e+00
6.592518949587083910e+01 3.151607508562855173e+02 -8.010384484140164574e+00
6.968529348999439321e+01 3.151607508562855173e+02 -7.747667795184969286e+00
7.365985848384720214e+01 3.151607508562855173e+02 -7.473970101979169556e+00
7.786111645837350181e+01 3.151607508562855173e+02 -7.188681367499498265e+00
8.230199705683408240e+01 3.151607508562855173e+02 -6.892208343528874792e+00
8.699616737661952470e+01 3.151607508562855173e+02 -6.583936994431592638e+00
9.195807403062705987e+01 3.151607508562855173e+02 -6.262635866860218670e+00
9.720298760764647739e+01 3.151607508562855173e+02 -5.929022034204516345e+00
1.027470496685852055e+02 3.151607508562855173e+02 -5.582229884328908653e+00
1.086073224231664796e+02 3.151607508562855173e+02 -5.220414658214133752e+00
1.148018412399836166e+02 3.151607508562855173e+02 -4.847146552659874708e+00
1.213496701515142888e+02 3.151607508562855173e+02 -4.459516553468451328e+00
1.282709605249133347e+02 3.151607508562855173e+02 -4.040652598110946236e+00
1.355870130791498411e+02 3.151607508562855173e+02 nan
1.433203434393473970e+02 3.151607508562855173e+02 nan
1.514947514300776277e+02 3.151607508562855173e+02 nan
1.601353943208602004e+02 3.151607508562855173e+02 nan
1.692688642492876454e+02 3.151607508562855173e+02 nan
1.789232700600492478e+02 3.151607508562855173e+02 nan
1.891283238117199801e+02 3.151607508562855173e+02 nan
1.999154322175423601e+02 3.151607508562855173e+02 nan
2.113177933016191901e+02 3.151607508562855173e+02 nan
2.233704985679811728e+02 3.151607508562855173e+02 nan
2.361106409969603703e+02 3.151607508562855173e+02 nan
2.495774292012377771e+02 3.151607508562855173e+02 nan
2.638123080928857576e+02 3.151607508562855173e+02 nan
2.788590864327666736e+02 3.151607508562855173e+02 nan
2.947640716548288538e+02 3.151607508562855173e+02 nan
3.115762123802319365e+02 3.151607508562855173e+02 nan
3.293472490598938407e+02 3.151607508562855173e+02 nan
3.481318732090786057e+02 3.151607508562855173e+02 nan
3.679878957240713362e+02 3.151607508562855173e+02 nan
3.889764247989535306e+02 3.151607508562855173e+02 nan
4.111620539900240487e+02 3.151607508562855173e+02 nan
4.346130610066481381e+02 3.151607508562855173e+02 nan
4.594016178403257982e+02 3.151607508562855173e+02 nan
4.856040128786654009e+02 3.151607508562855173e+02 nan
5.133008856878344659e+02 3.151607508562855173e+02 nan
5.425774751860390097e+02 3.151607508562855173e+02 nan
5.735238819718136938e+02 3.151607508562855173e+02 nan
6.062353456144405754e+02 3.151607508562855173e+02 nan
6.408125377598876184e+02 3.151607508562855173e+02 nan
6.773618719543130737e+02 3.151607508562855173e+02 nan
7.159958311386390051e+02 3.151607508562855173e+02 nan
7.568333138220797309e+02 3.151607508562855173e+02 nan
7.999999999999998863e+02 3.151607508562855173e+02 nan
1.000000000000000178e+01 3.310876629343252944e+02 -1.265969030459284816e+01
1.057035922427786012e+01 3.310876629343252944e+02 -1.259952211377402165e+01
1.117324941302759456e+01 3.310876629343252944e+02 -1.253576552912790909e+01
1.181052599981534001e+01 3.310876629343252944e+02 -1.246920354181647461e+01
1.248415024457214706e+01 3.310876629343252944e+02 -1.239966428293791267e+01
1.319619526949838573e+01 3.310876629343252944e+02 -1.232691762794134860e+01
1.394885243923140195e+01 3.310876629343252944e+02 -1.225085061135885312e+01
1.474443810491203344e+01 3.310876629343252944e+02 -1.217115224425301001e+01
1.558540073290507699e+01 3.310876629343252944e+02 -1.208792750074365330e+01
1.647432844011300546e+01 3.310876629343252944e+02 -1.200007564835012630e+01
1.741395695907315400e+01 3.310876629343252944e+02 -1.190839226660514250e+01
1.840717805735164347e+01 3.310876629343252944e+02 -1.181260260993641076e+01
1.945704843714518262e+01 3.310876629343252944e+02 -1.171279121879854834e+01
2.056679914247986218e+01 3.310876629343252944e+02 -1.160847685697402376e+01
2.173984550295819318e+01 3.310876629343252944e+02 -1.149981026852503874e+01
2.297979764465695141e+01 3.310876629343252944e+02 -1.138524514902553619e+01
2.429047160052381926e+01 3.310876629343252944e+02 -1.126543155613807201e+01
2.567590105446561566e+01 3.310876629343252944e+02 -1.114004641060566314e+01
2.714034975527161819e+01 3.310876629343252944e+02 -1.100915191853883179e+01
2.868832463857626180e+01 3.310876629343252944e+02 -1.087287005449863564e+01
3.032458969724521580e+01 3.310876629343252944e+02 -1.072961606448207839e+01
3.205418064287170665e+01 3.310876629343252944e+02 -1.058081989093673059e+01
3.388242040350476714e+01 3.310876629343252944e+02 -1.042556099870213693e+01
3.581493550530468895e+01 3.310876629343252944e+02 -1.026335551244785371e+01
3.785767338854137876e+01 3.310876629343252944e+02 -1.009433342584597071e+01
4.001692071122665340e+01 3.310876629343252944e+02 -9.918095618297272154e+00
4.229932269671103029e+01 3.310876629343252944e+02 -9.734287226547516880e+00
4.471190358478851579e+01 3.310876629343252944e+02 -9.542597775411014283e+00
4.726208824924914609e+01 3.310876629343252944e+02 -9.342923459657539453e+00
4.995772504840846295e+01 3.310876629343252944e+02 -9.135152990748425239e+00
5.280710997893810799e+01 3.310876629343252944e+02 -8.919124956910831514e+00
5.581901220733237068e+01 3.310876629343252944e+02 -8.694513993898215887e+00
5.900270105758540495e+01 3.310876629343252944e+02 -8.460908698087274971e+00
6.236797453813567671e+01 3.310876629343252944e+02 -8.218031925797710358e+00
6.592518949587083910e+01 3.310876629343252944e+02 -7.965591767088404218e+00
6.968529348999439321e+01 3.310876629343252944e+02 -7.703083861893155415e+00
7.365985848384720214e+01 3.310876629343252944e+02 -7.429659388857238866e+00
7.786111645837350181e+01 3.310876629343252944e+02 -7.144886749823585959e+00
8.230199705683408240e+01 3.310876629343252944e+02 -6.848762592051171438e+00
8.699616737661952470e+01 3.310876629343252944e+02 -6.540767432418340022e+00
9.195807403062705987e+01 3.310876629343252944e+02 -6.220142923273629165e+00
9.720298760764647739e+01 3.310876629343252944e+02 -5.886601609087827924e+00
1.027470496685852055e+02 3.310876629343252944e+02 -5.539358437846654049e+00
1.086073224231664796e+02 3.310876629343252944e+02 -5.176966212698761893e+00
1.148018412399836166e+02 3.310876629343252944e+02 -4.803862304727855914e+00
1.213496701515142888e+02 3.310876629343252944e+02 -4.415147654898969876e+00
1.282709605249133347e+02 3.310876629343252944e+02 -3.997331103428216181e+00
1.355870130791498411e+02 3.310876629343252944e+02 nan
1.433203434393473970e+02 3.310876629343252944e+02 nan
1.514947514300776277e+02 3.310876629343252944e+02 nan
1.601353943208602004e+02 3.310876629343252944e+02 nan
1.692688642492876454e+02 3.310876629343252944e+02 nan
1.789232700600492478e+02 3.310876629343252944e+02 nan
1.891283238117199801e+02 3.310876629343252944e+02 nan
1.999154322175423601e+02 3.310876629343252944e+02 nan
2.113177933016191901e+02 3.310876629343252944e+02 nan
2.233704985679811728e+02 3.310876629343252944e+02 nan
2.361106409969603703e+02 3.310876629343252944e+02 nan
2.495774292012377771e+02 3.310876629343252944e+02 nan
2.638123080928857576e+02 3.310876629343252944e+02 nan
2.788590864327666736e+02 3.310876629343252944e+02 nan
2.947640716548288538e+02 3.310876629343252944e+02 nan
3.115762123802319365e+02 3.310876629343252944e+02 nan
3.293472490598938407e+02 3.310876629343252944e+02 nan
3.481318732090786057e+02 3.310876629343252944e+02 nan
3.679878957240713362e+02 3.310876629343252944e+02 nan
3.889764247989535306e+02 3.310876629343252944e+02 nan
4.111620539900240487e+02 3.310876629343252944e+02 nan
4.346130610066481381e+02 3.310876629343252944e+02 nan
4.594016178403257982e+02 3.310876629343252944e+02 nan
4.856040128786654009e+02 3.310876629343252944e+02 nan
5.133008856878344659e+02 3.310876629343252944e+02 nan
5.425774751860390097e+02 3.310876629343252944e+02 nan
5.735238819718136938e+02 3.310876629343252944e+02 nan
6.062353456144405754e+02 3.310876629343252944e+02 nan
6.408125377598876184e+02 3.310876629343252944e+02 nan
6.773618719543130737e+02 3.310876629343252944e+02 nan
7.159958311386390051e+02 3.310876629343252944e+02 nan
7.568333138220797309e+02 3.310876629343252944e+02 nan
7.999999999999998863e+02 3.310876629343252944e+02 nan
1.000000000000000178e+01 3.478194548321158663e+02 -1.261825376804845611e+01
1.057035922427786012e+01 3.478194548321158663e+02 -1.255762137199231887e+01
1.117324941302759456e+01 3.478194548321158663e+02 -1.249414509500167192e+01
1.181052599981534001e+01 3.478194548321158663e+02 -1.242764726931819119e+01
1.248415024457214706e+01 3.478194548321158663e+02 -1.235796041942698054e+01
1.319619526949838573e+01 3.478194548321158663e+02 -1.228495422972505402e+01
1.394885243923140195e+01 3.478194548321158663e+02 -1.220858038732936279e+01
1.474443810491203344e+01 3.478194548321158663e+02 -1.212865410889852846e+01
1.558540073290507699e+01 3.478194548321158663e+02 -1.204517162504193273e+01
1.647432844011300546e+01 3.478194548321158663e+02 -1.195780816639985744e+01
1.741395695907315400e+01 3.478194548321158663e+02 -1.186615812721044882e+01
1.840717805735164347e+01 3.478194548321158663e+02 -1.177047648564251681e+01
1.945704843714518262e+01 3.478194548321158663e+02 -1.167027954911711873e+01
2.056679914247986218e+01 3.478194548321158663e+02 -1.156544542896461358e+01
2.173984550295819318e+01 3.478194548321158663e+02 -1.145576762997931652e+01
2.297979764465695141e+01 3.478194548321158663e+02 -1.134111779368046768e+01
2.429047160052381926e+01 3.478194548321158663e+02 -1.122099208727542674e+01
2.567590105446561566e+01 3.478194548321158663e+02 -1.109552963808655335e+01
2.714034975527161819e+01 3.478194548321158663e+02 -1.096450884875948972e+01
2.868832463857626180e+01 3.478194548321158663e+02 -1.082776850163947557e+01
3.032458969724521580e+01 3.478194548321158663e+02 -1.068475168517036522e+01
3.205418064287170665e+01 3.478194548321158663e+02 -1.053549844828557802e+01
3.388242040350476714e+01 3.478194548321158663e+02 -1.037964929723013796e+01
3.581493550530468895e+01 3.478194548321158663e+02 -1.021707275319355368e+01
3.785767338854137876e+01 3.478194548321158663e+02 -1.004762274950368983e+01
4.001692071122665340e+01 3.478194548321158663e+02 -9.871108751849574148e+00
4.229932269671103029e+01 3.478194548321158663e+02 -9.687276465927487479e+00
4.471190358478851579e+01 3.478194548321158663e+02 -9.495884117246681910e+00
4.726208824924914609e+01 3.478194548321158663e+02 -9.296655673626174732e+00
4.995772504840846295e+01 3.478194548321158663e+02 -9.089342426483955961e+00
5.280710997893810799e+01 3.478194548321158663e+02 -8.873762286225804985e+00
5.581901220733237068e+01 3.478194548321158663e+02 -8.649565284712956270e+00
5.900270105758540495e+01 3.478194548321158663e+02 -8.416384533771106291e+00
6.236797453813567671e+01 3.478194548321158663e+02 -8.173914412226176651e+00
6.592518949587083910e+01 3.478194548321158663e+02 -7.921809647717998892e+00
6.968529348999439321e+01 3.478194548321158663e+02 -7.659547353423309168e+00
7.365985848384720214e+01 3.478194548321158663e+02 -7.386412936792820183e+00
7.786111645837350181e+01 3.478194548321158663e+02 -7.101586858118249523e+00
8.230199705683408240e+01 3.478194548321158663e+02 -6.804689640325862321e+00
8.699616737661952470e+01 3.478194548321158663e+02 -6.495716469515206093e+00
9.195807403062705987e+01 3.478194548321158663e+02 -6.174591515782268836e+00
9.720298760764647739e+01 3.478194548321158663e+02 -5.841120312271383064e+00
1.027470496685852055e+02 3.478194548321158663e+02 -5.494464506538739634e+00
1.086073224231664796e+02 3.478194548321158663e+02 -5.132283129915866660e+00
1.148018412399836166e+02 3.478194548321158663e+02 -4.759927621031339484e+00
1.213496701515142888e+02 3.478194548321158663e+02 -4.370379470666996724e+00
1.282709605249133347e+02 3.478194548321158663e+02 -3.952845485556723215e+00
1.355870130791498411e+02 3.478194548321158663e+02 nan
1.433203434393473970e+02 3.478194548321158663e+02 nan
1.514947514300776277e+02 3.478194548321158663e+02 nan
1.601353943208602004e+02 3.478194548321158663e+02 nan
1.692688642492876454e+02 3.478194548321158663e+02 nan
1.789232700600492478e+02 3.478194548321158663e+02 nan
1.891283238117199801e+02 3.478194548321158663e+02 nan
1.999154322175423601e+02 3.478194548321158663e+02 nan
2.113177933016191901e+02 3.478194548321158663e+02 nan
2.233704985679811728e+02 3.478194548321158663e+02 nan
2.361106409969603703e+02 3.478194548321158663e+02 nan
2.495774292012377771e+02 3.478194548321158663e+02 nan
2.638123080928857576e+02 3.478194548321158663e+02 nan
2.788590864327666736e+02 3.478194548321158663e+02 nan
2.947640716548288538e+02 3.478194548321158663e+02 nan
3.115762123802319365e+02 3.478194548321158663e+02 nan
3.293472490598938407e+02 3.478194548321158663e+02 nan
3.481318732090786057e+02 3.478194548321158663e+02 nan
3.679878957240713362e+02 3.478194548321158663e+02 nan
3.889764247989535306e+02 3.478194548321158663e+02 nan
4.111620539900240487e+02 3.478194548321158663e+02 nan
4.346130610066481381e+02 3.478194548321158663e+02 nan
4.594016178403257982e+02 3.478194548321158663e+02 nan
4.856040128786654009e+02 3.478194548321158663e+02 nan
5.133008856878344659e+02 3.478194548321158663e+02 nan
5.425774751860390097e+02 3.478194548321158663e+02 nan
5.735238819718136938e+02 3.478194548321158663e+02 nan
6.062353456144405754e+02 3.478194548321158663e+02 nan
6.408125377598876184e+02 3.478194548321158663e+02 nan
6.773618719543130737e+02 3.478194548321158663e+02 nan
7.159958311386390051e+02 3.478194548321158663e+02 nan
7.568333138220797309e+02 3.478194548321158663e+02 nan
7.999999999999998863e+02 3.478194548321158663e+02 nan
1.000000000000000178e+01 3.653968018243780875e+02 -1.257516686485142010e+01
1.057035922427786012e+01 3.653968018243780875e+02 -1.251423835258320949e+01
1.117324941302759456e+01 3.653968018243780875e+02 -1.245060888698283463e+01
1.181052599981534001e+01 3.653968018243780875e+02 -1.238392555914693638e+01
1.248415024457214706e+01 3.653968018243780875e+02 -1.231411629581214484e+01
1.319619526949838573e+01 3.653968018243780875e+02 -1.224114993227424186e+01
1.394885243923140195e+01 3.653968018243780875e+02 -1.216483047889493285e+01
1.474443810491203344e+01 3.653968018243780875e+02 -1.208493080662318064e+01
1.558540073290507699e+01 3.653968018243780875e+02 -1.200107158703126231e+01
1.647432844011300546e+01 3.653968018243780875e+02 -1.191343825684646696e+01
1.741395695907315400e+01 3.653968018243780875e+02 -1.182167293297884214e+01
1.840717805735164347e+01 3.653968018243780875e+02 -1.172558076749339229e+01
1.945704843714518262e+01 3.653968018243780875e+02 -1.162481829126898525e+01
2.056679914247986218e+01 3.653968018243780875e+02 -1.151940442298642431e+01
2.173984550295819318e+01 3.653968018243780875e+02 -1.140929209460749050e+01
2.297979764465695141e+01 3.653968018243780875e+02 -1.129449467645699201e+01
2.429047160052381926e+01 3.653968018243780875e+02 -1.117468213395354937e+01
2.567590105446561566e+01 3.653968018243780875e+02 -1.104950003043785678e+01
2.714034975527161819e+01 3.653968018243780875e+02 -1.091851599363929104e+01
2.868832463857626180e+01 3.653968018243780875e+02 -1.078155423994915019e+01
3.032458969724521580e+01 3.653968018243780875e+02 -1.063872436757270101e+01
3.205418064287170665e+01 3.653968018243780875e+02 -1.048953215878914946e+01
3.388242040350476714e+01 3.653968018243780875e+02 -1.033379175360517088e+01
3.581493550530468895e+01 3.653968018243780875e+02 -1.017146667388937509e+01
3.785767338854137876e+01 3.653968018243780875e+02 -1.000234652782845401e+01
4.001692071122665340e+01 3.653968018243780875e+02 -9.826118565660706849e+00
4.229932269671103029e+01 3.653968018243780875e+02 -9.642604130368154003e+00
4.471190358478851579e+01 3.653968018243780875e+02 -9.451726731333362608e+00
4.726208824924914609e+01 3.653968018243780875e+02 -9.253108216351561666e+00
4.995772504840846295e+01 3.653968018243780875e+02 -9.046308196693136239e+00
5.280710997893810799e+01 3.653968018243780875e+02 -8.831013492391427633e+00
5.581901220733237068e+01 3.653968018243780875e+02 -8.606900778721579215e+00
5.900270105758540495e+01 3.653968018243780875e+02 -8.373586808698108896e+00
6.236797453813567671e+01 3.653968018243780875e+02 -8.130867298692919576e+00
6.592518949587083910e+01 3.653968018243780875e+02 -7.878447409659826484e+00
6.968529348999439321e+01 3.653968018243780875e+02 -7.615551003345268910e+00
7.365985848384720214e+01 3.653968018243780875e+02 -7.341268242855905513e+00
7.786111645837350181e+01 3.653968018243780875e+02 -7.055739157683126983e+00
8.230199705683408240e+01 3.653968018243780875e+02 -6.759124361551083204e+00
8.699616737661952470e+01 3.653968018243780875e+02 -6.450323580220692854e+00
9.195807403062705987e+01 3.653968018243780875e+02 -6.128651346817857615e+00
9.720298760764647739e+01 3.653968018243780875e+02 -5.794436124840664171e+00
1.027470496685852055e+02 3.653968018243780875e+02 -5.447755266047376921e+00
1.086073224231664796e+02 3.653968018243780875e+02 -5.086258143650145946e+00
1.148018412399836166e+02 3.653968018243780875e+02 -4.713480738492929589e+00
1.213496701515142888e+02 3.653968018243780875e+02 -4.322694987120919485e+00
1.282709605249133347e+02 3.653968018243780875e+02 -3.906208432335801728e+00
1.355870130791498411e+02 3.653968018243780875e+02 nan
1.433203434393473970e+02 3.653968018243780875e+02 nan
1.514947514300776277e+02 3.653968018243780875e+02 nan
1.601353943208602004e+02 3.653968018243780875e+02 nan
1.692688642492876454e+02 3.653968018243780875e+02 nan
1.789232700600492478e+02 3.653968018243780875e+02 nan
1.891283238117199801e+02 3.653968018243780875e+02 nan
1.999154322175423601e+02 3.653968018243780875e+02 nan
2.113177933016191901e+02 3.653968018243780875e+02 nan
2.233704985679811728e+02 3.653968018243780875e+02 nan
2.361106409969603703e+02 3.653968018243780875e+02 nan
2.495774292012377771e+02 3.653968018243780875e+02 nan
2.638123080928857576e+02 3.653968018243780875e+02 nan
2.788590864327666736e+02 3.653968018243780875e+02 nan
2.947640716548288538e+02 3.653968018243780875e+02 nan
3.115762123802319365e+02 3.653968018243780875e+02 nan
3.293472490598938407e+02 3.653968018243780875e+02 nan
3.481318732090786057e+02 3.653968018243780875e+02 nan
3.679878957240713362e+02 3.653968018243780875e+02 nan
3.889764247989535306e+02 3.653968018243780875e+02 nan
4.111620539900240487e+02 3.653968018243780875e+02 nan
4.346130610066481381e+02 3.653968018243780875e+02 nan
4.594016178403257982e+02 3.653968018243780875e+02 nan
4.856040128786654009e+02 3.653968018243780875e+02 nan
5.133008856878344659e+02 3.653968018243780875e+02 nan
5.425774751860390097e+02 3.653968018243780875e+02 nan
5.735238819718136938e+02 3.653968018243780875e+02 nan
6.062353456144405754e+02 3.653968018243780875e+02 nan
6.408125377598876184e+02 3.653968018243780875e+02 nan
6.773618719543130737e+02 3.653968018243780875e+02 nan
7.159958311386390051e+02 3.653968018243780875e+02 nan
7.568333138220797309e+02 3.653968018243780875e+02 nan
7.999999999999998863e+02 3.653968018243780875e+02 nan
1.000000000000000178e+01 3.838624347448546246e+02 -1.252995335999944793e+01
1.057035922427786012e+01 3.838624347448546246e+02 -1.246871907507723520e+01
1.117324941302759456e+01 3.838624347448546246e+02 -1.240489631036033380e+01
1.181052599981534001e+01 3.838624347448546246e+02 -1.233826911085315281e+01
1.248415024457214706e+01 3.838624347448546246e+02 -1.226854677307335884e+01
1.319619526949838573e+01 3.838624347448546246e+02 -1.219540608311372054e+01
1.394885243923140195e+01 3.838624347448546246e+02 -1.211896979880995673e+01
1.474443810491203344e+01 3.838624347448546246e+02 -1.203880574483526011e+01
1.558540073290507699e+01 3.838624347448546246e+02 -1.195486220145876821e+01
1.647432844011300546e+01 3.838624347448546246e+02 -1.186723112805988656e+01
1.741395695907315400e+01 3.838624347448546246e+02 -1.177575463296996539e+01
1.840717805735164347e+01 3.838624347448546246e+02 -1.167972780495335172e+01
1.945704843714518262e+01 3.838624347448546246e+02 -1.157898999249595740e+01
2.056679914247986218e+01 3.838624347448546246e+02 -1.147379806298635962e+01
2.173984550295819318e+01 3.838624347448546246e+02 -1.136428070244317112e+01
2.297979764465695141e+01 3.838624347448546246e+02 -1.124957026112274860e+01
2.429047160052381926e+01 3.838624347448546246e+02 -1.112965504105596892e+01
2.567590105446561566e+01 3.838624347448546246e+02 -1.100425973134571223e+01
2.714034975527161819e+01 3.838624347448546246e+02 -1.087311785417209009e+01
2.868832463857626180e+01 3.838624347448546246e+02 -1.073631311061252092e+01
3.032458969724521580e+01 3.838624347448546246e+02 -1.059345774134016338e+01
