# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
5.581901220733237068e+01 2.999999999999999432e+02 -8.930933328221163592e+00
5.900270105758540495e+01 2.999999999999999432e+02 -8.702115671813805520e+00
6.236797453813567671e+01 2.999999999999999432e+02 -8.464258472799599531e+00
6.592518949587083910e+01 2.999999999999999432e+02 -8.217521184465523376e+00
6.968529348999439321e+01 2.999999999999999432e+02 -7.960863731773400787e+00
7.365985848384720214e+01 2.999999999999999432e+02 -7.694078366514771616e+00
7.786111645837350181e+01 2.999999999999999432e+02 -7.416795657311261003e+00
8.230199705683408240e+01 2.999999999999999432e+02 -7.128421903010808691e+00
8.699616737661952470e+01 2.999999999999999432e+02 -6.828609524981163581e+00
9.195807403062705987e+01 2.999999999999999432e+02 -6.516908870994913450e+00
9.720298760764647739e+01 2.999999999999999432e+02 -6.192241009197214652e+00
1.027470496685852055e+02 2.999999999999999432e+02 -5.853684348019844386e+00
1.086073224231664796e+02 2.999999999999999432e+02 -5.500706333892714461e+00
1.148018412399836166e+02 2.999999999999999432e+02 -5.133049268558678158e+00
1.213496701515142888e+02 2.999999999999999432e+02 -4.750655451175411770e+00
1.282709605249133347e+02 2.999999999999999432e+02 -4.352922871172689945e+00
1.355870130791498411e+02 2.999999999999999432e+02 -3.939300846131504219e+00
1.433203434393473970e+02 2.999999999999999432e+02 -3.509361970090890015e+00
1.514947514300776277e+02 2.999999999999999432e+02 -3.062548056311504396e+00
1.601353943208602004e+02 2.999999999999999432e+02 -2.598368821092186476e+00
1.692688642492876454e+02 2.999999999999999432e+02 -2.116547854876748680e+00
1.789232700600492478e+02 2.999999999999999432e+02 -1.617320810815175980e+00
1.891283238117199801e+02 2.999999999999999432e+02 -1.097727691294546615e+00
1.999154322175423601e+02 2.999999999999999432e+02 -5.555282686231858280e-01
2.113177933016191901e+02 2.999999999999999432e+02 1.138621257475530557e-02
2.233704985679811728e+02 2.999999999999999432e+02 6.046700403913687349e-01
2.361106409969603703e+02 2.999999999999999432e+02 1.226963373634292198e+00
2.495774292012377771e+02 2.999999999999999432e+02 1.879474815099172247e+00
2.638123080928857576e+02 2.999999999999999432e+02 2.563082865348615957e+00
2.788590864327666736e+02 2.999999999999999432e+02 3.271121018416022874e+00
2.947640716548288538e+02 2.999999999999999432e+02 3.987337788453605203e+00
3.115762123802319365e+02 2.999999999999999432e+02 4.722229867251987123e+00
3.293472490598938407e+02 2.999999999999999432e+02 nan
3.481318732090786057e+02 2.999999999999999432e+02 nan
3.679878957240713362e+02 2.999999999999999432e+02 nan
3.889764247989535306e+02 2.999999999999999432e+02 nan
4.111620539900240487e+02 2.999999999999999432e+02 nan
4.346130610066481381e+02 2.999999999999999432e+02 nan
4.594016178403257982e+02 2.999999999999999432e+02 nan
4.856040128786654009e+02 2.999999999999999432e+02 nan
5.133008856878344659e+02 2.999999999999999432e+02 nan
5.425774751860390097e+02 2.999999999999999432e+02 nan
5.735238819718136938e+02 2.999999999999999432e+02 nan
6.062353456144405754e+02 2.999999999999999432e+02 nan
6.408125377598876184e+02 2.999999999999999432e+02 nan
6.773618719543130737e+02 2.999999999999999432e+02 nan
7.159958311386390051e+02 2.999999999999999432e+02 nan
7.568333138220797309e+02 2.999999999999999432e+02 nan
7.999999999999998863e+02 2.999999999999999432e+02 nan
1.000000000000000178e+01 3.151607508562855173e+02 nan
1.057035922427786012e+01 3.151607508562855173e+02 nan
1.117324941302759456e+01 3.151607508562855173e+02 nan
1.181052599981534001e+01 3.151607508562855173e+02 nan
1.248415024457214706e+01 3.151607508562855173e+02 nan
1.319619526949838573e+01 3.151607508562855173e+02 nan
1.394885243923140195e+01 3.151607508562855173e+02 nan
1.474443810491203344e+01 3.151607508562855173e+02 nan
1.558540073290507699e+01 3.151607508562855173e+02 nan
1.647432844011300546e+01 3.151607508562855173e+02 nan
1.741395695907315400e+01 3.151607508562855173e+02 -1.184677223941917035e+01
1.840717805735164347e+01 3.151607508562855173e+02 -1.191512688780628970e+01
1.945704843714518262e+01 3.151607508562855173e+02 -1.182231250410618806e+01
2.056679914247986218e+01 3.151607508562855173e+02 -1.171158944050289463e+01
2.173984550295819318e+01 3.151607508562855173e+02 -1.160759395613011336e+01
2.297979764465695141e+01 3.151607508562855173e+02 -1.149977731704755612e+01
2.429047160052381926e+01 3.151607508562855173e+02 -1.138485616812870127e+01
2.567590105446561566e+01 3.151607508562855173e+02 -1.126335481111899917e+01
2.714034975527161819e+01 3.151607508562855173e+02 -1.113564722786633432e+01
2.868832463857626180e+01 3.151607508562855173e+02 -1.100410647423904820e+01
3.032458969724521580e+01 3.151607508562855173e+02 -1.086696479408901617e+01
3.205418064287170665e+01 3.151607508562855173e+02 -1.072373274479382310e+01
3.388242040350476714e+01 3.151607508562855173e+02 -1.057406040519020074e+01
3.581493550530468895e+01 3.151607508562855173e+02 -1.041743853555065513e+01
3.785767338854137876e+01 3.151607508562855173e+02 -1.025542012215782783e+01
4.001692071122665340e+01 3.151607508562855173e+02 -1.008522249462114395e+01
4.229932269671103029e+01 3.151607508562855173e+02 -9.906718841914296192e+00
4.471190358478851579e+01 3.151607508562855173e+02 -9.720544743658370734e+00
4.726208824924914609e+01 3.151607508562855173e+02 -9.527410812753165814e+00
4.995772504840846295e+01 3.151607508562855173e+02 -9.325374008178730634e+00
5.280710997893810799e+01 3.151607508562855173e+02 -9.115376137121772970e+00
5.581901220733237068e+01 3.151607508562855173e+02 -8.895508758958923679e+00
5.900270105758540495e+01 3.151607508562855173e+02 -8.666991762009104150e+00
6.236797453813567671e+01 3.151607508562855173e+02 -8.428020858806409166e+00
6.592518949587083910e+01 3.151607508562855173e+02 -8.177656674626023303e+00
6.968529348999439321e+01 3.151607508562855173e+02 -7.918284078781064217e+00
7.365985848384720214e+01 3.151607508562855173e+02 -7.649685489495124280e+00
7.786111645837350181e+01 3.151607508562855173e+02 -7.370856775983626541e+00
8.230199705683408240e+01 3.151607508562855173e+02 -7.080913819624764294e+00
8.699616737661952470e+01 3.151607508562855173e+02 -6.778956443445652624e+00
9.195807403062705987e+01 3.151607508562855173e+02 -6.464660807884782479e+00
9.720298760764647739e+01 3.151607508562855173e+02 -6.137897584291978070e+00
1.027470496685852055e+02 3.151607508562855173e+02 -5.798042118425890123e+00
1.086073224231664796e+02 3.151607508562855173e+02 -5.444547188428439100e+00
1.148018412399836166e+02 3.151607508562855173e+02 -5.077109702603848973e+00
1.213496701515142888e+02 3.151607508562855173e+02 -4.695324448361840375e+00
1.282709605249133347e+02 3.151607508562855173e+02 -4.298800114133188188e+00
1.355870130791498411e+02 3.151607508562855173e+02 -3.887167374965323940e+00
1.433203434393473970e+02 3.151607508562855173e+02 -3.459882033342430940e+00
1.514947514300776277e+02 3.151607508562855173e+02 -3.016186337790773386e+00
1.601353943208602004e+02 3.151607508562855173e+02 -2.555316242288464323e+00
1.692688642492876454e+02 3.151607508562855173e+02 -2.076342902242739541e+00
1.789232700600492478e+02 3.151607508562855173e+02 -1.577774291167447718e+00
1.891283238117199801e+02 3.151607508562855173e+02 -1.057643901511166495e+00
1.999154322175423601e+02 3.151607508562855173e+02 -5.152460211758708164e-01
2.113177933016191901e+02 3.151607508562855173e+02 5.079880388902909688e-02
2.233704985679811728e+02 3.151607508562855173e+02 6.412858475598247621e-01
2.361106409969603703e+02 3.151607508562855173e+02 1.258426697024894292e+00
2.495774292012377771e+02 3.151607508562855173e+02 1.905370510657063754e+00
2.638123080928857576e+02 3.151607508562855173e+02 2.582472638673627419e+00
2.788590864327666736e+02 3.151607508562855173e+02 3.292309900649489585e+00
2.947640716548288538e+02 3.151607508562855173e+02 4.034566712655894172e+00
3.115762123802319365e+02 3.151607508562855173e+02 4.786477090493444386e+00
3.293472490598938407e+02 3.151607508562855173e+02 5.658672639979018371e+00
3.481318732090786057e+02 3.151607508562855173e+02 nan
3.679878957240713362e+02 3.151607508562855173e+02 nan
3.889764247989535306e+02 3.151607508562855173e+02 nan
4.111620539900240487e+02 3.151607508562855173e+02 nan
4.346130610066481381e+02 3.151607508562855173e+02 nan
4.594016178403257982e+02 3.151607508562855173e+02 nan
4.856040128786654009e+02 3.151607508562855173e+02 nan
5.133008856878344659e+02 3.151607508562855173e+02 nan
5.425774751860390097e+02 3.151607508562855173e+02 nan
5.735238819718136938e+02 3.151607508562855173e+02 nan
6.062353456144405754e+02 3.151607508562855173e+02 nan
6.408125377598876184e+02 3.151607508562855173e+02 nan
6.773618719543130737e+02 3.151607508562855173e+02 nan
7.159958311386390051e+02 3.151607508562855173e+02 nan
7.568333138220797309e+02 3.151607508562855173e+02 nan
7.999999999999998863e+02 3.151607508562855173e+02 nan
1.000000000000000178e+01 3.310876629343252944e+02 nan
1.057035922427786012e+01 3.310876629343252944e+02 nan
1.117324941302759456e+01 3.310876629343252944e+02 nan
1.181052599981534001e+01 3.310876629343252944e+02 nan
1.248415024457214706e+01 3.310876629343252944e+02 nan
1.319619526949838573e+01 3.310876629343252944e+02 nan
1.394885243923140195e+01 3.310876629343252944e+02 nan
1.474443810491203344e+01 3.310876629343252944e+02 nan
1.558540073290507699e+01 3.310876629343252944e+02 nan
1.647432844011300546e+01 3.310876629343252944e+02 nan
1.741395695907315400e+01 3.310876629343252944e+02 nan
1.840717805735164347e+01 3.310876629343252944e+02 -1.185947004189906373e+01
1.945704843714518262e+01 3.310876629343252944e+02 -1.177360195786297759e+01
2.056679914247986218e+01 3.310876629343252944e+02 -1.166893333121076282e+01
2.173984550295819318e+01 3.310876629343252944e+02 -1.156632287083438548e+01
2.297979764465695141e+01 3.310876629343252944e+02 -1.145596285283756721e+01
2.429047160052381926e+01 3.310876629343252944e+02 -1.134000120541202250e+01
2.567590105446561566e+01 3.310876629343252944e+02 -1.121837183834251306e+01
2.714034975527161819e+01 3.310876629343252944e+02 -1.109106977285414075e+01
2.868832463857626180e+01 3.310876629343252944e+02 -1.095796651767145846e+01
3.032458969724521580e+01 3.310876629343252944e+02 -1.082156081483372212e+01
3.205418064287170665e+01 3.310876629343252944e+02 -1.067734446861411968e+01
3.388242040350476714e+01 3.310876629343252944e+02 -1.052767422368922468e+01
3.581493550530468895e+01 3.310876629343252944e+02 -1.037232438719290428e+01
3.785767338854137876e+01 3.310876629343252944e+02 -1.020946539558048904e+01
4.001692071122665340e+01 3.310876629343252944e+02 -1.003853637924275688e+01
4.229932269671103029e+01 3.310876629343252944e+02 -9.859710499694751107e+00
4.471190358478851579e+01 3.310876629343252944e+02 -9.674095129051151432e+00
4.726208824924914609e+01 3.310876629343252944e+02 -9.479753762740321221e+00
4.995772504840846295e+01 3.310876629343252944e+02 -9.277888016494754808e+00
5.280710997893810799e+01 3.310876629343252944e+02 -9.068966907987668691e+00
5.581901220733237068e+01 3.310876629343252944e+02 -8.850616377458267792e+00
5.900270105758540495e+01 3.310876629343252944e+02 -8.621877920903621373e+00
6.236797453813567671e+01 3.310876629343252944e+02 -8.381640438207478283e+00
6.592518949587083910e+01 3.310876629343252944e+02 -8.131179581589139005e+00
6.968529348999439321e+01 3.310876629343252944e+02 -7.869722923579430152e+00
7.365985848384720214e+01 3.310876629343252944e+02 -7.598838299341031721e+00
7.786111645837350181e+01 3.310876629343252944e+02 -7.317877926610371730e+00
8.230199705683408240e+01 3.310876629343252944e+02 -7.026246983707899574e+00
8.699616737661952470e+01 3.310876629343252944e+02 -6.723463843165039755e+00
9.195807403062705987e+01 3.310876629343252944e+02 -6.409192277542043570e+00
9.720298760764647739e+01 3.310876629343252944e+02 -6.082877647334006710e+00
1.027470496685852055e+02 3.310876629343252944e+02 -5.744070846724018686e+00
1.086073224231664796e+02 3.310876629343252944e+02 -5.392067133078723984e+00
1.148018412399836166e+02 3.310876629343252944e+02 -5.026255533552782317e+00
1.213496701515142888e+02 3.310876629343252944e+02 -4.645790110229445879e+00
1.282709605249133347e+02 3.310876629343252944e+02 -4.249534625172706193e+00
1.355870130791498411e+02 3.310876629343252944e+02 -3.837128033474751287e+00
1.433203434393473970e+02 3.310876629343252944e+02 -3.409040474757429440e+00
1.514947514300776277e+02 3.310876629343252944e+02 -2.964714382732530407e+00
1.601353943208602004e+02 3.310876629343252944e+02 -2.503400959656675973e+00
1.692688642492876454e+02 3.310876629343252944e+02 -2.024077350136422648e+00
1.789232700600492478e+02 3.310876629343252944e+02 -1.525526025746172909e+00
1.891283238117199801e+02 3.310876629343252944e+02 -1.005724288996019400e+00
1.999154322175423601e+02 3.310876629343252944e+02 -4.642539285884618727e-01
2.113177933016191901e+02 3.310876629343252944e+02 1.004026000894760046e-01
2.233704985679811728e+02 3.310876629343252944e+02 6.917525792033903942e-01
2.361106409969603703e+02 3.310876629343252944e+02 1.310605408709001329e+00
2.495774292012377771e+02 3.310876629343252944e+02 1.954802325425275544e+00
2.638123080928857576e+02 3.310876629343252944e+02 2.627571851665192249e+00
2.788590864327666736e+02 3.310876629343252944e+02 3.328800202058055380e+00
2.947640716548288538e+02 3.310876629343252944e+02 4.059698973165550839e+00
3.115762123802319365e+02 3.310876629343252944e+02 4.824736631868473680e+00
3.293472490598938407e+02 3.310876629343252944e+02 5.616793494229560757e+00
3.481318732090786057e+02 3.310876629343252944e+02 6.851242263942241451e+00
3.679878957240713362e+02 3.310876629343252944e+02 nan
3.889764247989535306e+02 3.310876629343252944e+02 nan
4.111620539900240487e+02 3.310876629343252944e+02 nan
4.346130610066481381e+02 3.310876629343252944e+02 nan
4.594016178403257982e+02 3.310876629343252944e+02 nan
4.856040128786654009e+02 3.310876629343252944e+02 nan
5.133008856878344659e+02 3.310876629343252944e+02 nan
5.425774751860390097e+02 3.310876629343252944e+02 nan
5.735238819718136938e+02 3.310876629343252944e+02 nan
6.062353456144405754e+02 3.310876629343252944e+02 nan
6.408125377598876184e+02 3.310876629343252944e+02 nan
6.773618719543130737e+02 3.310876629343252944e+02 nan
7.159958311386390051e+02 3.310876629343252944e+02 nan
7.568333138220797309e+02 3.310876629343252944e+02 nan
7.999999999999998863e+02 3.310876629343252944e+02 nan
1.000000000000000178e+01 3.478194548321158663e+02 nan
1.057035922427786012e+01 3.478194548321158663e+02 nan
1.117324941302759456e+01 3.478194548321158663e+02 nan
1.181052599981534001e+01 3.478194548321158663e+02 nan
1.248415024457214706e+01 3.478194548321158663e+02 nan
1.319619526949838573e+01 3.478194548321158663e+02 nan
1.394885243923140195e+01 3.478194548321158663e+02 nan
1.474443810491203344e+01 3.478194548321158663e+02 nan
1.558540073290507699e+01 3.478194548321158663e+02 nan
1.647432844011300546e+01 3.478194548321158663e+02 nan
1.741395695907315400e+01 3.478194548321158663e+02 nan
1.840717805735164347e+01 3.478194548321158663e+02 -1.178588490369254593e+01
1.945704843714518262e+01 3.478194548321158663e+02 -1.172614918679673224e+01
2.056679914247986218e+01 3.478194548321158663e+02 -1.162072389341470036e+01
2.173984550295819318e+01 3.478194548321158663e+02 -1.151339944170088181e+01
2.297979764465695141e+01 3.478194548321158663e+02 -1.140151914028384716e+01
2.429047160052381926e+01 3.478194548321158663e+02 -1.128482616987691323e+01
2.567590105446561566e+01 3.478194548321158663e+02 -1.116311368423729888e+01
2.714034975527161819e+01 3.478194548321158663e+02 -1.103620815674733535e+01
2.868832463857626180e+01 3.478194548321158663e+02 -1.090409149734528427e+01
3.032458969724521580e+01 3.478194548321158663e+02 -1.076657168515991181e+01
3.205418064287170665e+01 3.478194548321158663e+02 -1.062372012332897420e+01
3.388242040350476714e+01 3.478194548321158663e+02 -1.047505245441108279e+01
3.581493550530468895e+01 3.478194548321158663e+02 -1.031959396819387464e+01
3.785767338854137876e+01 3.478194548321158663e+02 -1.015673140484952874e+01
4.001692071122665340e+01 3.478194548321158663e+02 -9.986325221315212275e+00
4.229932269671103029e+01 3.478194548321158663e+02 -9.807877821204614932e+00
4.471190358478851579e+01 3.478194548321158663e+02 -9.621650004499660014e+00
4.726208824924914609e+01 3.478194548321158663e+02 -9.427593454875024648e+00
4.995772504840846295e+01 3.478194548321158663e+02 -9.225721004174060269e+00
5.280710997893810799e+01 3.478194548321158663e+02 -9.016018360351417016e+00
5.581901220733237068e+01 3.478194548321158663e+02 -8.797368758799239075e+00
5.900270105758540495e+01 3.478194548321158663e+02 -8.568676192398529068e+00
6.236797453813567671e+01 3.478194548321158663e+02 -8.329480054685454604e+00
6.592518949587083910e+01 3.478194548321158663e+02 -8.079757048155075339e+00
6.968529348999439321e+01 3.478194548321158663e+02 -7.819944790224615083e+00
7.365985848384720214e+01 3.478194548321158663e+02 -7.549409603141036484e+00
7.786111645837350181e+01 3.478194548321158663e+02 -7.268598422518761204e+00
8.230199705683408240e+01 3.478194548321158663e+02 -6.976551098704287135e+00
8.699616737661952470e+01 3.478194548321158663e+02 -6.673194038929220362e+00
9.195807403062705987e+01 3.478194548321158663e+02 -6.358190078082079921e+00
9.720298760764647739e+01 3.478194548321158663e+02 -6.031181504196704957e+00
1.027470496685852055e+02 3.478194548321158663e+02 -5.691749993550538456e+00
1.086073224231664796e+02 3.478194548321158663e+02 -5.339268810744861149e+00
1.148018412399836166e+02 3.478194548321158663e+02 -4.973173578576768783e+00
1.213496701515142888e+02 3.478194548321158663e+02 -4.592846802097947823e+00
1.282709605249133347e+02 3.478194548321158663e+02 -4.197577132710701875e+00
1.355870130791498411e+02 3.478194548321158663e+02 -3.787063628163183981e+00
1.433203434393473970e+02 3.478194548321158663e+02 -3.360733713936956857e+00
1.514947514300776277e+02 3.478194548321158663e+02 -2.917790418684199416e+00
1.601353943208602004e+02 3.478194548321158663e+02 -2.457344937619138747e+00
1.692688642492876454e+02 3.478194548321158663e+02 -1.978203151175743857e+00
1.789232700600492478e+02 3.478194548321158663e+02 -1.478198949717505428e+00
1.891283238117199801e+02 3.478194548321158663e+02 -9.571021265936369149e-01
1.999154322175423601e+02 3.478194548321158663e+02 -4.140358940150405953e-01
2.113177933016191901e+02 3.478194548321158663e+02 1.527124155438835118e-01
2.233704985679811728e+02 3.478194548321158663e+02 7.444686938298219481e-01
2.361106409969603703e+02 3.478194548321158663e+02 1.362651106248184307e+00
2.495774292012377771e+02 3.478194548321158663e+02 2.007518536169140333e+00
2.638123080928857576e+02 3.478194548321158663e+02 2.679234390013057965e+00
2.788590864327666736e+02 3.478194548321158663e+02 3.380178991921047871e+00
2.947640716548288538e+02 3.478194548321158663e+02 4.111380953328102272e+00
3.115762123802319365e+02 3.478194548321158663e+02 4.872466094717580631e+00
3.293472490598938407e+02 3.478194548321158663e+02 5.664102780600945408e+00
3.481318732090786057e+02 3.478194548321158663e+02 6.488126855216587607e+00
3.679878957240713362e+02 3.478194548321158663e+02 nan
3.889764247989535306e+02 3.478194548321158663e+02 nan
4.111620539900240487e+02 3.478194548321158663e+02 nan
4.346130610066481381e+02 3.478194548321158663e+02 nan
4.594016178403257982e+02 3.478194548321158663e+02 nan
4.856040128786654009e+02 3.478194548321158663e+02 nan
5.133008856878344659e+02 3.478194548321158663e+02 nan
5.425774751860390097e+02 3.478194548321158663e+02 nan
5.735238819718136938e+02 3.478194548321158663e+02 nan
6.062353456144405754e+02 3.478194548321158663e+02 nan
6.408125377598876184e+02 3.478194548321158663e+02 nan
6.773618719543130737e+02 3.478194548321158663e+02 nan
7.159958311386390051e+02 3.478194548321158663e+02 nan
7.568333138220797309e+02 3.478194548321158663e+02 nan
7.999999999999998863e+02 3.478194548321158663e+02 nan
1.000000000000000178e+01 3.653968018243780875e+02 nan
1.057035922427786012e+01 3.653968018243780875e+02 nan
1.117324941302759456e+01 3.653968018243780875e+02 nan
1.181052599981534001e+01 3.653968018243780875e+02 nan
1.248415024457214706e+01 3.653968018243780875e+02 nan
1.319619526949838573e+01 3.653968018243780875e+02 nan
1.394885243923140195e+01 3.653968018243780875e+02 nan
1.474443810491203344e+01 3.653968018243780875e+02 nan
1.558540073290507699e+01 3.653968018243780875e+02 nan
1.647432844011300546e+01 3.653968018243780875e+02 nan
1.741395695907315400e+01 3.653968018243780875e+02 nan
1.840717805735164347e+01 3.653968018243780875e+02 -1.171623566430046104e+01
1.945704843714518262e+01 3.653968018243780875e+02 -1.167458777363621536e+01
2.056679914247986218e+01 3.653968018243780875e+02 -1.156934011371723869e+01
2.173984550295819318e+01 3.653968018243780875e+02 -1.146298490676565685e+01
2.297979764465695141e+01 3.653968018243780875e+02 -1.135120864928466133e+01
2.429047160052381926e+01 3.653968018243780875e+02 -1.123418235231723905e+01
2.567590105446561566e+01 3.653968018243780875e+02 -1.111234961498058027e+01
2.714034975527161819e+01 3.653968018243780875e+02 -1.098565601044813711e+01
2.868832463857626180e+01 3.653968018243780875e+02 -1.085322559385227414e+01
3.032458969724521580e+01 3.653968018243780875e+02 -1.071594515066665210e+01
3.205418064287170665e+01 3.653968018243780875e+02 -1.057279059877226679e+01
3.388242040350476714e+01 3.653968018243780875e+02 -1.042377582344527021e+01
3.581493550530468895e+01 3.653968018243780875e+02 -1.026769505287450812e+01
3.785767338854137876e+01 3.653968018243780875e+02 -1.010437099519590198e+01
4.001692071122665340e+01 3.653968018243780875e+02 -9.933758672933972633e+00
4.229932269671103029e+01 3.653968018243780875e+02 -9.755899080499267129e+00
4.471190358478851579e+01 3.653968018243780875e+02 -9.570762728071752434e+00
4.726208824924914609e+01 3.653968018243780875e+02 -9.376809645102230917e+00
4.995772504840846295e+01 3.653968018243780875e+02 -9.174388156874847766e+00
5.280710997893810799e+01 3.653968018243780875e+02 -8.963360129277607058e+00
5.581901220733237068e+01 3.653968018243780875e+02 -8.743306987575486744e+00
5.900270105758540495e+01 3.653968018243780875e+02 -8.514215556979497279e+00
6.236797453813567671e+01 3.653968018243780875e+02 -8.276154003190681507e+00
6.592518949587083910e+01 3.653968018243780875e+02 -8.029272516039323904e+00
6.968529348999439321e+01 3.653968018243780875e+02 -7.771451636633810445e+00
7.365985848384720214e+01 3.653968018243780875e+02 -7.502784517657087093e+00
7.786111645837350181e+01 3.653968018243780875e+02 -7.222939939269939380e+00
8.230199705683408240e+01 3.653968018243780875e+02 -6.932075136730976972e+00
8.699616737661952470e+01 3.653968018243780875e+02 -6.629855584392017498e+00
9.195807403062705987e+01 3.653968018243780875e+02 -6.315918720686448218e+00
9.720298760764647739e+01 3.653968018243780875e+02 -5.989792701644113038e+00
1.027470496685852055e+02 3.653968018243780875e+02 -5.650983251756342085e+00
1.086073224231664796e+02 3.653968018243780875e+02 -5.299326422452780072e+00
1.148018412399836166e+02 3.653968018243780875e+02 -4.934345439946222989e+00
1.213496701515142888e+02 3.653968018243780875e+02 -4.555527377216500362e+00
1.282709605249133347e+02 3.653968018243780875e+02 -4.162078346563310660e+00
1.355870130791498411e+02 3.653968018243780875e+02 -3.752858915567361731e+00
1.433203434393473970e+02 3.653968018243780875e+02 -3.326527853403351553e+00
1.514947514300776277e+02 3.653968018243780875e+02 -2.881748570995932734e+00
1.601353943208602004e+02 3.653968018243780875e+02 -2.418035377438741751e+00
1.692688642492876454e+02 3.653968018243780875e+02 -1.934664338581967735e+00
1.789232700600492478e+02 3.653968018243780875e+02 -1.431588500957160948e+00
1.891283238117199801e+02 3.653968018243780875e+02 -9.081941683361509643e-01
1.999154322175423601e+02 3.653968018243780875e+02 -3.627774141622312487e-01
2.113177933016191901e+02 3.653968018243780875e+02 2.075698639888343133e-01
2.233704985679811728e+02 3.653968018243780875e+02 8.025838097605264565e-01
2.361106409969603703e+02 3.653968018243780875e+02 1.422757490565362382e+00
2.495774292012377771e+02 3.653968018243780875e+02 2.067764228485455380e+00
2.638123080928857576e+02 3.653968018243780875e+02 2.737644448525635266e+00
2.788590864327666736e+02 3.653968018243780875e+02 3.437295734310306550e+00
2.947640716548288538e+02 3.653968018243780875e+02 4.168311145835082776e+00
3.115762123802319365e+02 3.653968018243780875e+02 4.930002048085421862e+00
3.293472490598938407e+02 3.653968018243780875e+02 5.721487890512605645e+00
3.481318732090786057e+02 3.653968018243780875e+02 6.544441039554657280e+00
3.679878957240713362e+02 3.653968018243780875e+02 7.498754181091475957e+00
3.889764247989535306e+02 3.653968018243780875e+02 nan
4.111620539900240487e+02 3.653968018243780875e+02 nan
4.346130610066481381e+02 3.653968018243780875e+02 nan
4.594016178403257982e+02 3.653968018243780875e+02 nan
4.856040128786654009e+02 3.653968018243780875e+02 nan
5.133008856878344659e+02 3.653968018243780875e+02 nan
5.425774751860390097e+02 3.653968018243780875e+02 nan
5.735238819718136938e+02 3.653968018243780875e+02 nan
6.062353456144405754e+02 3.653968018243780875e+02 nan
6.408125377598876184e+02 3.653968018243780875e+02 nan
6.773618719543130737e+02 3.653968018243780875e+02 nan
7.159958311386390051e+02 3.653968018243780875e+02 nan
7.568333138220797309e+02 3.653968018243780875e+02 nan
7.999999999999998863e+02 3.653968018243780875e+02 nan
1.000000000000000178e+01 3.838624347448546246e+02 nan
1.057035922427786012e+01 3.838624347448546246e+02 nan
1.117324941302759456e+01 3.838624347448546246e+02 nan
1.181052599981534001e+01 3.838624347448546246e+02 nan
1.248415024457214706e+01 3.838624347448546246e+02 nan
1.319619526949838573e+01 3.838624347448546246e+02 nan
1.394885243923140195e+01 3.838624347448546246e+02 nan
1.474443810491203344e+01 3.838624347448546246e+02 nan
1.558540073290507699e+01 3.838624347448546246e+02 nan
1.647432844011300546e+01 3.838624347448546246e+02 nan
1.741395695907315400e+01 3.838624347448546246e+02 nan
1.840717805735164347e+01 3.838624347448546246e+02 -1.164505217324283315e+01
1.945704843714518262e+01 3.838624347448546246e+02 -1.162428227687235527e+01
2.056679914247986218e+01 3.838624347448546246e+02 -1.152083952913322129e+01
2.173984550295819318e+01 3.838624347448546246e+02 -1.141340735908889137e+01
2.297979764465695141e+01 3.838624347448546246e+02 -1.130235201740531714e+01
